Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.59
1.33, 0.00, 67.33
2.55, 0.00, 67.33
3.77, 0.00, 67.58
4.98, 0.00, 67.58
6.82, 10.00, 254.61
8.64, 10.00, 254.61
10.46, 0.00, 254.73
12.28, 20.00, 254.86
14.10, 0.00, 254.86
15.92, 10.00, 254.86
17.74, 10.00, 254.86
19.55, 20.00, 254.86
21.37, 30.00, 254.86
23.19, 0.00, 254.86
25.01, 0.00, 254.86
26.82, 10.00, 254.86
28.64, 30.00, 254.86
30.47, 10.00, 254.86
32.29, 10.00, 254.86
34.11, 0.00, 254.86
35.93, 0.00, 254.86
37.75, 10.00, 254.86
39.57, 0.00, 254.86
41.39, 10.00, 254.86
43.21, 0.00, 254.86
45.03, 0.00, 254.86
46.85, 20.00, 254.86
48.67, 0.00, 254.86
50.48, 0.00, 254.86
52.30, 0.00, 254.86
54.12, 10.00, 254.98
55.94, 10.00, 254.98
57.76, 0.00, 254.98
59.58, 0.00, 254.98
61.40, 20.00, 254.98
63.21, 30.00, 254.98
65.04, 20.00, 254.98
66.85, 0.00, 254.98
68.67, 10.00, 254.98
70.49, 0.00, 254.98
72.31, 20.00, 254.98
74.13, 30.00, 254.98
75.95, 0.00, 254.98
77.77, 20.00, 254.98
79.58, 10.00, 254.98
81.40, 10.00, 254.98
83.22, 10.00, 254.98
85.04, 0.00, 254.98
86.86, 10.00, 254.98
88.68, 10.00, 254.98
90.50, 10.00, 254.98
92.32, 10.00, 254.98
94.14, 10.00, 254.98
95.96, 0.00, 254.98
97.78, 10.00, 254.98
99.60, 10.00, 254.98
101.42, 0.00, 254.98
103.24, 20.00, 254.98
105.06, 0.00, 254.98
106.88, 10.00, 254.98
108.70, 10.00, 254.98
110.52, 0.00, 254.98
112.34, 0.00, 255.11
114.16, 10.00, 255.11
115.98, 10.00, 255.11
117.80, 10.00, 255.11
119.62, 10.00, 255.11
121.44, 10.00, 255.11
