Time(s),Coverage(%),Number of running robots
1746872976.2,0.00, 1
1746872977.2,7.30, 1
1746872978.3,9.87, 1
1746872979.3,10.84, 1
1746872980.3,11.66, 1
1746872981.3,12.11, 1
1746872982.3,12.31, 1
1746872983.3,12.52, 1
1746872984.3,12.70, 1
1746872985.3,12.92, 1
1746872986.3,13.20, 1
1746872987.3,13.50, 1
1746872988.3,13.78, 1
1746872989.3,14.04, 1
1746872990.4,14.34, 1
1746872991.4,14.56, 1
1746872992.4,14.87, 1
1746872993.4,15.21, 1
1746872994.4,15.59, 1
1746872995.4,15.87, 1
1746872996.4,16.18, 1
1746872997.4,16.39, 1
1746872998.4,16.71, 1
1746872999.4,17.14, 1
1746873000.4,17.50, 1
1746873001.4,17.72, 1
1746873002.4,17.90, 1
1746873003.4,18.09, 1
1746873004.4,18.15, 1
1746873005.5,18.22, 1
1746873006.5,18.28, 1
1746873007.5,18.45, 1
1746873008.5,18.69, 1
1746873009.5,18.90, 1
1746873010.5,19.09, 1
1746873011.5,19.22, 1
1746873012.5,19.32, 1
1746873013.5,19.41, 1
1746873014.6,19.46, 1
1746873015.6,19.48, 1
1746873016.6,19.52, 1
1746873017.6,19.53, 1
1746873018.6,19.54, 1
1746873019.6,19.54, 1
1746873020.6,19.54, 1
1746873021.6,19.54, 1
1746873022.6,19.54, 1
1746873023.6,19.54, 1
1746873024.6,19.54, 1
1746873025.6,19.54, 1
1746873026.6,19.54, 1
1746873027.7,19.54, 1
1746873028.7,19.55, 1
1746873029.7,19.58, 1
1746873030.7,19.58, 1
1746873031.7,19.59, 1
1746873032.7,19.59, 1
1746873033.7,19.60, 1
1746873034.7,19.62, 1
1746873035.7,19.66, 1
1746873036.7,19.70, 1
1746873037.7,19.75, 1
1746873038.7,19.95, 1
1746873039.7,20.18, 1
1746873040.7,20.26, 1
1746873041.7,20.43, 1
1746873042.7,20.54, 1
1746873043.7,20.71, 1
1746873044.7,20.76, 1
1746873045.8,20.80, 1
1746873046.8,20.91, 1
1746873047.8,20.98, 1
1746873048.8,21.08, 1
1746873049.8,21.20, 1
1746873050.8,21.39, 1
1746873051.8,21.59, 1
1746873052.8,21.85, 1
1746873053.8,22.03, 1
1746873054.8,22.17, 1
1746873055.8,22.61, 1
1746873056.8,22.90, 1
1746873057.8,23.14, 1
1746873058.8,23.14, 1
1746873059.8,23.27, 1
1746873060.9,23.46, 1
1746873061.9,23.89, 1
1746873062.9,24.25, 1
1746873063.9,24.47, 1
1746873064.9,24.50, 1
1746873065.9,24.50, 1
1746873066.9,24.50, 1
1746873068.0,24.53, 1
1746873069.0,24.59, 1
1746873070.0,24.65, 1
1746873071.0,24.74, 1
1746873072.0,24.79, 1
1746873073.0,24.87, 1
1746873074.0,24.97, 1
1746873075.0,25.11, 1
1746873076.0,25.13, 1
1746873077.0,25.21, 1
1746873078.0,25.28, 1
1746873079.1,25.34, 1
1746873080.1,25.34, 1
1746873081.1,25.35, 1
1746873082.1,25.35, 1
1746873083.1,25.36, 1
1746873084.1,25.36, 1
1746873085.1,25.36, 1
1746873086.1,25.36, 1
1746873087.1,25.36, 1
1746873088.1,25.36, 1
1746873089.1,25.36, 1
1746873090.1,25.36, 1
1746873091.1,25.36, 1
1746873092.1,25.36, 1
