Time(s), CPU(%), Memory(MB)
0.16, 0.00, 3.57
1.37, 0.00, 67.09
2.59, 0.00, 67.09
3.81, 0.00, 67.09
5.03, 0.00, 67.09
6.45, 89.90, 128.74
7.87, 10.00, 128.74
9.29, 0.00, 128.74
10.71, 0.00, 128.74
12.13, 0.00, 128.74
13.55, 10.00, 128.74
14.98, 0.00, 128.74
16.40, 0.00, 128.74
17.81, 10.00, 128.74
19.24, 10.00, 128.74
20.66, 0.00, 128.74
22.07, 0.00, 128.74
23.49, 0.00, 128.74
24.92, 0.00, 128.74
26.34, 10.00, 128.74
27.76, 0.00, 128.74
29.18, 0.00, 128.74
30.60, 10.00, 128.74
32.02, 10.00, 128.74
33.44, 0.00, 128.74
34.85, 10.00, 128.74
36.28, 0.00, 128.74
37.70, 0.00, 128.74
39.11, 10.00, 128.74
40.53, 0.00, 128.74
41.95, 10.00, 128.74
43.37, 10.00, 128.74
44.79, 19.90, 128.74
46.21, 0.00, 128.74
47.64, 0.00, 128.74
49.07, 0.00, 128.74
50.49, 10.00, 128.74
51.90, 10.00, 128.74
53.32, 0.00, 128.74
54.74, 10.00, 128.74
56.16, 10.00, 128.74
57.58, 0.00, 128.74
59.00, 0.00, 128.74
60.42, 10.00, 128.74
61.84, 0.00, 128.74
63.27, 0.00, 128.74
64.68, 10.00, 128.74
66.10, 0.00, 128.74
67.52, 20.00, 128.74
68.94, 0.00, 128.74
70.36, 0.00, 128.74
71.79, 10.00, 128.74
73.21, 0.00, 128.74
74.65, 0.00, 128.74
76.07, 20.00, 128.74
77.49, 10.00, 128.74
78.91, 0.00, 128.74
80.33, 10.00, 128.74
81.75, 0.00, 128.74
83.18, 0.00, 128.74
84.61, 0.00, 128.74
86.03, 0.00, 128.74
87.46, 0.00, 128.74
88.89, 10.00, 128.74
90.31, 0.00, 128.74
91.73, 10.00, 128.74
93.15, 0.00, 128.74
94.56, 10.00, 128.74
95.98, 0.00, 128.74
97.41, 0.00, 128.74
98.83, 0.00, 128.74
100.25, 10.00, 128.74
101.67, 19.90, 128.74
103.09, 10.00, 128.74
104.51, 0.00, 128.74
105.94, 0.00, 128.74
107.35, 10.00, 128.74
108.77, 10.00, 128.74
110.19, 0.00, 128.74
111.64, 10.00, 128.74
113.06, 10.00, 128.87
114.48, 0.00, 128.87
115.90, 10.00, 128.87
117.32, 0.00, 128.87
118.74, 0.00, 128.87
120.17, 10.00, 128.87
121.59, 10.00, 128.87
