Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.54
4.22, 269.80, 1258.12
8.05, 89.90, 1282.37
11.89, 70.00, 1309.94
15.76, 316.60, 1374.30
19.79, 216.00, 1620.16
23.67, 79.30, 1675.27
27.60, 138.30, 1678.66
31.51, 99.30, 1681.43
35.42, 147.10, 1682.22
39.32, 99.20, 1682.85
43.23, 99.30, 1684.35
47.17, 108.40, 1685.47
51.09, 149.40, 1687.03
55.02, 58.80, 1688.71
58.95, 138.00, 1690.34
62.91, 98.90, 1691.59
66.88, 108.40, 1692.97
70.85, 69.20, 1694.23
74.80, 69.70, 1696.23
78.80, 99.50, 1697.98
82.77, 118.30, 1697.64
86.69, 99.40, 1692.09
90.60, 90.00, 1690.65
94.53, 88.80, 1691.52
98.47, 137.30, 1692.65
102.41, 99.70, 1693.79
106.33, 89.70, 1694.66
110.26, 118.60, 1695.41
114.17, 79.50, 1696.66
118.15, 97.50, 1697.54
122.10, 148.40, 1698.29
126.03, 79.00, 1699.54
