Time(s),Coverage(%),Number of running robots
1746893539.6,0.00, 13
1746893540.6,16.19, 13
1746893541.6,16.19, 13
1746893542.7,16.19, 13
1746893543.7,16.19, 13
1746893544.7,16.19, 13
1746893545.7,16.19, 13
1746893546.7,16.19, 13
1746893547.8,16.19, 13
1746893548.8,16.19, 13
1746893549.8,16.19, 13
1746893550.8,16.19, 13
1746893551.9,16.19, 13
1746893552.9,16.19, 13
1746893553.9,16.68, 13
1746893554.9,19.08, 13
1746893555.9,21.94, 13
1746893556.9,23.55, 13
1746893558.0,25.33, 13
1746893559.0,27.52, 13
1746893560.0,28.79, 13
1746893561.0,29.25, 13
1746893562.0,29.25, 13
1746893563.0,30.08, 13
1746893564.1,30.22, 13
1746893565.1,30.45, 13
1746893566.1,30.68, 13
1746893567.1,30.78, 13
1746893568.1,31.06, 13
1746893569.1,31.34, 13
1746893570.2,31.58, 13
1746893571.2,31.67, 13
1746893572.2,31.93, 13
1746893573.2,32.00, 13
1746893574.3,32.65, 13
1746893575.3,32.93, 13
1746893576.3,33.70, 13
1746893577.3,34.43, 13
1746893578.3,34.44, 13
1746893579.4,35.19, 13
1746893580.4,36.38, 13
1746893581.4,36.49, 13
1746893582.4,37.79, 13
1746893583.4,39.30, 13
1746893584.5,40.80, 13
1746893585.5,42.32, 13
1746893586.5,43.13, 13
1746893587.5,43.59, 13
1746893588.6,43.94, 13
1746893589.6,44.34, 13
1746893590.6,44.91, 13
1746893591.6,45.55, 13
1746893592.6,46.16, 13
1746893593.6,46.78, 13
1746893594.6,47.29, 13
1746893595.6,47.64, 13
1746893596.7,48.19, 13
1746893597.7,48.73, 13
1746893598.7,49.41, 13
1746893599.8,49.98, 13
1746893600.8,50.18, 13
1746893601.8,50.96, 13
1746893602.8,51.11, 13
1746893603.8,51.23, 13
1746893604.8,51.23, 13
1746893605.8,51.38, 13
1746893606.9,51.44, 13
1746893607.9,51.45, 13
1746893608.9,51.57, 13
1746893610.0,51.87, 13
1746893611.0,53.01, 13
1746893612.0,53.01, 13
1746893613.0,55.42, 13
1746893614.0,55.42, 13
1746893615.0,55.42, 13
1746893616.1,56.38, 13
1746893617.1,56.84, 13
1746893618.1,57.01, 13
1746893619.1,57.42, 13
1746893620.2,57.43, 13
1746893621.2,57.59, 13
1746893622.2,57.77, 13
1746893623.2,57.98, 13
1746893624.3,58.10, 13
1746893625.3,58.75, 13
1746893626.3,58.79, 13
1746893627.3,59.02, 13
1746893628.3,59.83, 13
1746893629.3,59.83, 13
1746893630.4,60.72, 13
1746893631.4,60.72, 13
1746893632.4,61.11, 13
1746893633.4,61.11, 13
1746893634.5,61.25, 13
1746893635.5,61.39, 13
1746893636.5,61.43, 13
1746893637.5,61.56, 13
1746893638.5,61.62, 13
1746893639.5,61.89, 13
1746893640.6,61.89, 13
1746893641.6,62.37, 13
1746893642.6,62.37, 13
1746893643.6,62.77, 13
1746893644.6,63.05, 13
1746893645.7,63.30, 13
1746893646.7,63.82, 13
1746893647.7,63.82, 13
1746893648.8,64.39, 13
1746893649.8,64.48, 13
1746893650.8,65.04, 13
1746893651.8,65.34, 13
1746893652.8,65.34, 13
1746893653.8,65.83, 13
1746893654.9,66.39, 13
1746893655.9,66.46, 13
1746893656.9,66.67, 13
1746893657.9,67.23, 13
