Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.46
2.96, 99.90, 790.18
5.79, 30.00, 791.20
8.61, 59.80, 819.40
11.44, 69.90, 820.52
14.29, 268.40, 915.61
17.12, 100.00, 981.15
19.97, 40.00, 983.52
22.81, 79.90, 984.27
25.65, 50.00, 984.90
28.48, 40.00, 985.90
31.32, 69.40, 986.02
34.18, 40.00, 986.15
37.04, 60.00, 986.52
39.90, 59.60, 986.90
42.74, 39.80, 987.52
45.58, 80.00, 987.90
48.42, 49.80, 988.15
51.27, 50.00, 988.52
54.12, 39.70, 989.65
57.00, 40.00, 990.27
59.84, 59.90, 990.65
62.75, 89.30, 990.90
65.61, 49.90, 991.40
68.47, 40.00, 992.27
71.33, 80.00, 992.77
74.19, 39.90, 992.90
77.02, 20.00, 987.66
79.89, 79.90, 987.48
82.51, 10.00, 875.22
85.14, 0.00, 875.22
87.76, 0.00, 875.22
90.39, 0.00, 875.35
93.01, 0.00, 875.35
95.63, 10.00, 875.35
98.25, 0.00, 875.35
100.88, 0.00, 875.35
103.52, 0.00, 875.35
106.15, 10.00, 875.35
108.78, 0.00, 875.35
111.40, 0.00, 875.35
114.03, 0.00, 875.35
116.65, 0.00, 875.35
119.28, 0.00, 875.35
121.90, 10.00, 875.35
124.52, 0.00, 875.35
127.15, 0.00, 875.35
