Time(s),Coverage(%),Number of running robots
1746891490.0,0.00, 8
1746891491.0,13.98, 8
1746891492.1,13.98, 8
1746891493.1,13.98, 8
1746891494.1,13.98, 8
1746891495.1,13.98, 8
1746891496.1,13.98, 8
1746891497.1,13.98, 8
1746891498.1,13.98, 8
1746891499.1,13.98, 8
1746891500.1,13.98, 8
1746891501.1,15.20, 8
1746891502.2,17.84, 8
1746891503.2,18.87, 8
1746891504.2,19.44, 8
1746891505.2,20.04, 8
1746891506.2,20.75, 8
1746891507.2,21.58, 8
1746891508.2,22.42, 8
1746891509.2,22.45, 8
1746891510.2,22.66, 8
1746891511.2,22.92, 8
1746891512.2,23.47, 8
1746891513.2,23.91, 8
1746891514.2,24.30, 8
1746891515.3,24.44, 8
1746891516.3,24.48, 8
1746891517.3,24.48, 8
1746891518.3,24.53, 8
1746891519.3,24.70, 8
1746891520.3,24.93, 8
1746891521.3,25.54, 8
1746891522.3,25.99, 8
1746891523.3,26.05, 8
1746891524.3,26.39, 8
1746891525.4,26.55, 8
1746891526.4,26.67, 8
1746891527.4,26.93, 8
1746891528.4,27.43, 8
1746891529.4,27.86, 8
1746891530.4,28.32, 8
1746891531.4,29.52, 8
1746891532.4,32.02, 8
1746891533.5,34.54, 8
1746891534.5,36.81, 8
1746891535.5,38.48, 8
1746891536.5,39.13, 8
1746891537.5,39.73, 8
1746891538.5,40.26, 8
1746891539.5,40.90, 8
1746891540.5,41.43, 8
1746891541.5,41.91, 8
1746891542.5,42.98, 8
1746891543.5,43.52, 8
1746891544.6,44.38, 8
1746891545.6,44.48, 8
1746891546.6,44.89, 8
1746891547.6,45.08, 8
1746891548.6,45.08, 8
1746891549.6,45.17, 8
1746891550.6,45.20, 8
1746891551.6,45.20, 8
1746891552.6,45.23, 8
1746891553.6,45.23, 8
1746891554.6,45.60, 8
1746891555.7,45.95, 8
1746891556.7,46.41, 8
1746891557.7,46.91, 8
1746891558.7,46.92, 8
1746891559.7,46.93, 8
1746891560.7,47.06, 8
1746891561.7,47.21, 8
