Time(s),Coverage(%),Number of running robots
1746888681.9,0.00, 3
1746888682.9,10.13, 3
1746888684.0,10.13, 3
1746888685.0,10.13, 3
1746888686.0,10.13, 3
1746888687.0,10.13, 3
1746888688.0,10.13, 3
1746888689.0,10.13, 3
1746888690.0,10.13, 3
1746888691.0,10.13, 3
1746888692.0,14.77, 3
1746888693.1,15.51, 3
1746888694.1,15.77, 3
1746888695.1,16.25, 3
1746888696.1,16.91, 3
1746888697.1,17.78, 3
1746888698.1,18.54, 3
1746888699.1,19.12, 3
1746888700.2,19.74, 3
1746888701.2,20.14, 3
1746888702.2,20.26, 3
1746888703.2,20.77, 3
1746888704.2,21.38, 3
1746888705.2,22.03, 3
1746888706.2,22.28, 3
1746888707.2,22.36, 3
1746888708.2,22.66, 3
1746888709.2,22.93, 3
1746888710.2,23.67, 3
1746888711.2,24.20, 3
1746888712.3,24.50, 3
1746888713.3,24.65, 3
1746888714.3,25.06, 3
1746888715.3,25.49, 3
1746888716.3,26.02, 3
1746888717.3,26.33, 3
1746888718.3,26.38, 3
1746888719.3,26.66, 3
1746888720.3,26.87, 3
1746888721.3,26.89, 3
1746888722.3,26.94, 3
1746888723.3,27.06, 3
1746888724.3,27.21, 3
1746888725.4,27.28, 3
1746888726.4,27.39, 3
1746888727.4,27.40, 3
1746888728.4,27.49, 3
1746888729.4,27.51, 3
1746888730.4,27.55, 3
1746888731.4,27.59, 3
1746888732.4,27.63, 3
1746888733.4,27.67, 3
1746888734.4,27.69, 3
1746888735.4,27.70, 3
1746888736.4,27.72, 3
1746888737.4,27.73, 3
1746888738.4,27.75, 3
1746888739.4,27.76, 3
1746888740.5,27.76, 3
1746888741.5,27.76, 3
1746888742.5,27.77, 3
1746888743.5,27.77, 3
1746888744.5,27.78, 3
1746888745.5,27.78, 3
1746888746.5,27.79, 3
1746888747.5,27.79, 3
1746888748.5,27.80, 3
1746888749.5,27.81, 3
1746888750.5,27.81, 3
1746888751.5,27.82, 3
1746888752.5,27.82, 3
1746888753.6,27.83, 3
1746888754.6,27.83, 3
1746888755.6,27.84, 3
1746888756.6,27.84, 3
1746888757.6,27.84, 3
1746888758.6,27.84, 3
1746888759.6,27.85, 3
1746888760.6,27.90, 3
1746888761.6,28.11, 3
1746888762.6,28.51, 3
1746888763.7,28.60, 3
1746888764.7,28.46, 3
1746888765.7,28.52, 3
1746888766.7,28.52, 3
1746888767.7,28.54, 3
1746888768.7,28.62, 3
1746888769.7,28.63, 3
1746888770.7,28.63, 3
1746888771.7,28.64, 3
1746888772.7,28.65, 3
1746888773.7,28.66, 3
1746888774.7,28.66, 3
1746888775.8,28.67, 3
1746888776.8,28.70, 3
1746888777.8,28.74, 3
1746888778.8,28.82, 3
1746888779.8,28.95, 3
1746888780.8,29.12, 3
1746888781.8,29.23, 3
1746888782.8,29.29, 3
1746888783.8,29.40, 3
1746888784.8,29.41, 3
1746888785.8,29.48, 3
1746888786.8,29.58, 3
1746888787.8,29.61, 3
1746888788.8,29.62, 3
1746888789.8,29.64, 3
1746888790.8,29.68, 3
1746888791.9,29.78, 3
1746888792.9,29.86, 3
