Time(s), CPU(%), Memory(MB)
0.16, 0.00, 3.50
2.01, 30.00, 320.37
3.82, 0.00, 320.50
5.64, 20.00, 320.62
7.46, 30.00, 345.48
9.28, 10.00, 345.61
11.09, 0.00, 345.73
12.91, 29.90, 369.43
14.73, 40.00, 380.12
16.55, 10.00, 380.12
18.38, 10.00, 380.38
20.20, 40.00, 380.50
22.02, 10.00, 380.50
23.84, 20.00, 380.62
25.66, 20.00, 380.88
27.48, 10.00, 381.12
29.30, 10.00, 381.12
31.12, 40.00, 381.25
32.94, 20.00, 381.25
34.76, 10.00, 381.38
36.58, 0.00, 381.62
38.41, 10.00, 381.75
40.24, 10.00, 381.75
42.06, 30.00, 381.75
43.88, 0.00, 382.00
45.70, 20.00, 382.00
47.53, 10.00, 382.13
49.35, 10.00, 382.25
51.17, 30.00, 382.38
52.99, 0.00, 382.50
54.82, 20.00, 382.50
56.64, 0.00, 382.63
58.46, 10.00, 382.75
60.28, 0.00, 382.75
62.10, 20.00, 382.88
63.92, 20.00, 382.88
65.75, 0.00, 383.13
67.57, 10.00, 383.13
69.40, 10.00, 383.13
71.22, 10.00, 383.13
73.05, 10.00, 383.13
74.86, 20.00, 383.13
76.69, 0.00, 383.25
78.51, 10.00, 383.25
80.33, 30.00, 383.38
82.15, 10.00, 383.50
83.96, 10.00, 383.50
85.78, 30.00, 383.63
87.60, 10.00, 383.63
89.43, 20.00, 383.63
91.26, 20.00, 383.75
93.08, 10.00, 383.75
94.91, 10.00, 383.25
96.73, 0.00, 381.72
98.55, 30.00, 381.72
100.38, 0.00, 381.84
102.20, 40.00, 381.84
104.03, 20.00, 381.84
105.85, 0.00, 381.97
107.68, 0.00, 382.09
109.50, 10.00, 382.22
111.32, 20.00, 382.47
113.14, 40.00, 382.59
114.96, 20.00, 382.72
116.78, 30.00, 382.72
118.60, 20.00, 382.72
120.22, 10.00, 281.32
121.84, 10.00, 281.32
123.47, 10.00, 281.32
125.10, 0.00, 281.32
126.72, 0.00, 281.32
