Time(s), CPU(%), Memory(MB)
0.13, 0.00, 3.72
1.35, 0.00, 67.36
2.56, 0.00, 67.36
3.78, 0.00, 67.36
4.99, 0.00, 67.36
6.83, 10.00, 254.42
8.65, 20.00, 254.42
10.47, 20.00, 254.42
12.29, 0.00, 254.42
14.11, 0.00, 254.42
15.92, 20.00, 254.42
17.74, 10.00, 254.42
19.56, 0.00, 254.42
21.37, 20.00, 254.42
23.19, 20.00, 254.42
25.01, 0.00, 254.42
26.84, 20.00, 254.42
28.66, 20.00, 254.42
30.48, 10.00, 254.42
32.29, 20.00, 254.42
34.11, 20.00, 254.42
35.93, 20.00, 254.42
37.74, 0.00, 254.42
39.56, 0.00, 254.42
41.38, 0.00, 254.42
43.20, 0.00, 254.42
45.01, 10.00, 254.42
46.83, 0.00, 254.42
48.65, 0.00, 254.42
50.46, 0.00, 254.42
52.28, 0.00, 254.42
54.10, 20.00, 254.42
55.92, 10.00, 254.42
57.73, 10.00, 254.42
59.55, 20.00, 254.42
61.37, 0.00, 254.42
63.19, 0.00, 254.54
65.01, 10.00, 254.54
66.82, 10.00, 254.54
68.65, 10.00, 254.54
70.47, 10.00, 254.54
72.29, 30.00, 254.54
74.11, 0.00, 254.67
75.94, 10.00, 254.67
77.75, 10.00, 254.67
79.57, 10.00, 254.67
81.39, 20.00, 254.67
83.21, 10.00, 254.67
85.04, 0.00, 254.67
86.85, 10.00, 254.67
88.67, 0.00, 254.67
90.49, 10.00, 254.67
92.31, 30.00, 254.67
94.13, 10.00, 254.67
95.95, 0.00, 254.67
97.77, 0.00, 254.67
99.59, 10.00, 254.67
101.41, 10.00, 254.67
103.23, 0.00, 254.79
105.04, 10.00, 254.79
106.86, 20.00, 254.79
108.68, 30.00, 254.79
110.51, 10.00, 254.79
112.32, 20.00, 254.79
114.14, 20.00, 254.79
115.96, 10.00, 254.79
117.78, 10.00, 254.79
119.60, 20.00, 254.79
121.42, 10.00, 254.79
