Time(s),Coverage(%),Number of running robots
1746875262.5,0.00, 3
1746875263.5,11.09, 3
1746875264.5,13.16, 3
1746875265.6,14.80, 3
1746875266.6,15.38, 3
1746875267.6,15.62, 3
1746875268.6,15.70, 3
1746875269.6,15.72, 3
1746875270.6,15.76, 3
1746875271.6,15.90, 3
1746875272.6,15.96, 3
1746875273.6,15.97, 3
1746875274.7,15.98, 3
1746875275.7,16.02, 3
1746875276.7,16.13, 3
1746875277.7,16.20, 3
1746875278.7,16.34, 3
1746875279.7,16.40, 3
1746875280.7,16.47, 3
1746875281.7,16.53, 3
1746875282.7,16.68, 3
1746875283.7,16.74, 3
1746875284.7,16.85, 3
1746875285.7,16.91, 3
1746875286.7,17.03, 3
1746875287.8,17.17, 3
1746875288.8,17.28, 3
1746875289.8,17.28, 3
1746875290.8,17.35, 3
1746875291.8,17.54, 3
1746875292.8,17.62, 3
1746875293.8,17.71, 3
1746875294.8,17.78, 3
1746875295.8,17.84, 3
1746875296.8,17.93, 3
1746875297.9,17.97, 3
1746875298.9,18.03, 3
1746875299.9,18.13, 3
1746875300.9,18.16, 3
1746875301.9,18.21, 3
1746875302.9,18.30, 3
1746875303.9,18.34, 3
1746875304.9,18.46, 3
1746875305.9,18.58, 3
1746875306.9,18.81, 3
1746875307.9,18.89, 3
1746875308.9,18.99, 3
1746875309.9,19.13, 3
1746875311.0,19.33, 3
1746875312.0,19.47, 3
1746875313.0,19.59, 3
1746875314.0,19.70, 3
1746875315.0,19.82, 3
1746875316.0,20.00, 3
1746875317.0,20.04, 3
1746875318.0,20.05, 3
1746875319.0,20.15, 3
1746875320.0,20.19, 3
1746875321.1,20.30, 3
1746875322.1,20.43, 3
1746875323.1,20.52, 3
1746875324.1,20.60, 3
1746875325.1,20.67, 3
1746875326.1,20.74, 3
1746875327.1,20.79, 3
1746875328.1,20.90, 3
1746875329.1,20.95, 3
1746875330.1,21.02, 3
1746875331.2,21.12, 3
1746875332.2,21.18, 3
1746875333.2,21.25, 3
1746875334.2,21.31, 3
1746875335.2,21.35, 3
1746875336.2,21.37, 3
1746875337.2,21.41, 3
1746875338.2,21.47, 3
1746875339.2,21.51, 3
1746875340.2,21.53, 3
1746875341.3,21.56, 3
1746875342.3,21.59, 3
1746875343.3,21.61, 3
1746875344.3,21.64, 3
1746875345.3,21.65, 3
1746875346.3,21.71, 3
1746875347.3,21.78, 3
1746875348.3,21.84, 3
1746875349.3,21.87, 3
1746875350.3,21.90, 3
1746875351.3,21.95, 3
1746875352.3,21.98, 3
1746875353.3,22.00, 3
1746875354.3,22.01, 3
1746875355.4,22.02, 3
1746875356.4,22.05, 3
1746875357.4,22.39, 3
1746875358.4,22.87, 3
1746875359.4,23.33, 3
1746875360.4,23.74, 3
1746875361.4,24.21, 3
1746875362.4,24.62, 3
1746875363.4,24.91, 3
1746875364.4,25.27, 3
1746875365.5,25.56, 3
1746875366.5,25.76, 3
1746875367.5,26.04, 3
1746875368.5,26.30, 3
1746875369.5,26.47, 3
1746875370.5,26.62, 3
1746875371.5,26.70, 3
1746875372.5,26.85, 3
1746875373.5,26.88, 3
1746875374.5,27.03, 3
1746875375.5,27.08, 3
1746875376.5,27.19, 3
1746875377.5,27.32, 3
1746875378.6,27.40, 3
