Time(s), CPU(%), Memory(MB)
0.14, 0.00, 3.49
2.36, 20.00, 506.71
4.58, 20.00, 506.96
6.80, 99.90, 533.99
9.03, 29.80, 534.61
11.26, 50.00, 535.36
13.50, 109.60, 585.64
15.72, 40.00, 607.53
17.95, 20.00, 608.40
20.19, 20.00, 608.90
22.42, 50.00, 609.15
24.66, 39.90, 609.15
26.89, 30.00, 609.28
29.13, 20.00, 609.78
31.36, 30.00, 609.78
33.59, 30.00, 609.90
35.82, 0.00, 610.03
38.05, 50.00, 610.15
40.28, 10.00, 610.28
42.51, 40.00, 610.94
44.74, 30.00, 611.44
46.97, 20.00, 611.94
49.19, 30.00, 611.94
51.42, 10.00, 612.07
53.64, 30.00, 612.44
55.88, 50.00, 612.69
58.10, 10.00, 613.19
60.33, 20.00, 613.32
62.56, 60.00, 613.57
64.78, 59.90, 613.82
67.01, 20.00, 613.82
69.24, 50.00, 614.44
71.47, 50.00, 614.94
73.71, 40.00, 615.44
75.94, 30.00, 613.17
78.17, 20.00, 612.48
80.41, 40.00, 611.69
82.64, 40.00, 611.81
84.89, 30.00, 612.31
87.12, 30.00, 612.69
89.34, 50.00, 613.06
91.56, 40.00, 613.44
93.79, 50.00, 613.81
96.01, 30.00, 613.81
98.24, 30.00, 614.06
100.47, 10.00, 614.31
102.69, 40.00, 614.31
104.93, 10.00, 614.69
107.16, 10.00, 614.94
109.39, 40.00, 615.06
111.61, 29.90, 615.69
113.85, 10.00, 615.81
116.08, 49.90, 616.31
118.31, 50.00, 616.44
120.55, 30.00, 616.81
122.79, 30.00, 617.19
125.04, 20.00, 617.44
127.28, 70.00, 617.69
