Time(s),Coverage(%),Number of running robots
1746890570.5,0.00, 5
1746890571.5,12.96, 5
1746890572.5,12.96, 5
1746890573.5,12.96, 5
1746890574.5,12.96, 5
1746890575.6,12.96, 5
1746890576.6,12.96, 5
1746890577.6,12.96, 5
1746890578.6,12.96, 5
1746890579.6,12.96, 5
1746890580.6,14.54, 5
1746890581.6,15.58, 5
1746890582.6,16.72, 5
1746890583.6,17.14, 5
1746890584.7,17.76, 5
1746890585.7,18.47, 5
1746890586.7,19.05, 5
1746890587.7,19.43, 5
1746890588.7,19.54, 5
1746890589.7,19.74, 5
1746890590.7,20.15, 5
1746890591.7,20.53, 5
1746890592.7,20.91, 5
1746890593.7,21.05, 5
1746890594.7,21.37, 5
1746890595.7,21.68, 5
1746890596.8,22.24, 5
1746890597.8,22.95, 5
1746890598.8,23.75, 5
1746890599.8,24.70, 5
1746890600.8,24.71, 5
1746890601.8,24.72, 5
1746890602.8,25.33, 5
1746890603.8,25.59, 5
1746890604.8,25.84, 5
1746890605.8,26.30, 5
1746890606.8,26.47, 5
1746890607.9,26.82, 5
1746890608.9,26.72, 5
1746890609.9,26.82, 5
1746890610.9,27.53, 5
1746890611.9,28.37, 5
1746890612.9,29.27, 5
1746890613.9,29.74, 5
1746890614.9,30.41, 5
1746890615.9,30.67, 5
1746890616.9,30.80, 5
1746890618.0,30.87, 5
1746890619.0,31.03, 5
1746890620.0,31.30, 5
1746890621.0,31.44, 5
1746890622.0,31.63, 5
1746890623.0,31.78, 5
1746890624.0,31.90, 5
1746890625.0,31.96, 5
1746890626.0,32.07, 5
1746890627.0,32.38, 5
1746890628.0,33.00, 5
1746890629.0,34.08, 5
1746890630.0,35.67, 5
1746890631.0,37.00, 5
1746890632.1,37.52, 5
1746890633.1,37.99, 5
1746890634.1,38.77, 5
1746890635.1,39.56, 5
1746890636.1,39.88, 5
1746890637.1,40.08, 5
1746890638.1,40.32, 5
1746890639.1,40.50, 5
1746890640.1,40.82, 5
1746890641.1,41.44, 5
1746890642.2,42.14, 5
1746890643.2,43.40, 5
1746890644.2,45.02, 5
1746890645.2,45.75, 5
1746890646.2,46.27, 5
1746890647.2,46.80, 5
1746890648.2,47.31, 5
1746890649.2,47.73, 5
1746890650.2,47.73, 5
1746890651.3,47.83, 5
1746890652.3,48.20, 5
1746890653.3,49.94, 5
1746890654.3,49.94, 5
1746890655.3,49.94, 5
1746890656.3,50.90, 5
1746890657.3,51.54, 5
1746890658.3,51.70, 5
1746890659.4,51.70, 5
1746890660.4,51.81, 5
1746890661.4,51.88, 5
1746890662.4,52.02, 5
1746890663.4,52.23, 5
1746890664.4,52.23, 5
1746890665.4,52.36, 5
1746890666.4,52.66, 5
1746890667.4,52.86, 5
1746890668.4,53.19, 5
1746890669.4,53.55, 5
1746890670.4,53.65, 5
1746890671.5,53.72, 5
1746890672.5,53.74, 5
1746890673.5,53.95, 5
1746890674.5,54.07, 5
1746890675.5,54.22, 5
1746890676.5,54.36, 5
1746890677.5,54.55, 5
1746890678.5,54.80, 5
1746890679.5,55.04, 5
1746890680.5,55.19, 5
1746890681.6,55.46, 5
1746890682.6,55.53, 5
1746890683.6,55.53, 5
1746890684.6,55.69, 5
1746890685.6,55.82, 5
1746890686.6,56.04, 5
1746890687.6,56.12, 5
1746890688.6,56.17, 5
1746890689.6,56.47, 5
