Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.43
1.33, 0.00, 67.11
2.55, 0.00, 67.11
3.77, 0.00, 67.11
4.99, 0.00, 67.11
7.32, 20.00, 378.84
9.55, 20.00, 378.96
11.77, 0.00, 378.96
14.00, 10.00, 378.96
16.22, 10.00, 378.96
18.43, 10.00, 379.09
20.66, 0.00, 379.09
22.89, 30.00, 379.09
25.11, 40.00, 379.09
27.33, 20.00, 379.09
29.55, 0.00, 379.09
31.77, 20.00, 379.09
33.99, 10.00, 379.09
36.21, 10.00, 379.09
38.45, 0.00, 379.09
40.67, 10.00, 379.09
42.89, 20.00, 379.09
45.11, 20.00, 379.09
47.33, 0.00, 379.21
49.55, 10.00, 379.21
51.78, 10.00, 379.21
54.00, 20.00, 379.21
56.22, 30.00, 379.21
58.44, 0.00, 379.21
60.66, 0.00, 379.34
62.90, 20.00, 379.46
65.12, 40.00, 379.46
67.35, 20.00, 379.46
69.57, 10.00, 379.46
71.79, 20.00, 379.46
74.01, 10.00, 379.46
76.23, 30.00, 379.46
78.46, 10.00, 379.46
80.68, 30.00, 379.46
82.90, 20.00, 379.46
85.12, 30.00, 379.46
87.35, 10.00, 379.46
89.57, 10.00, 379.46
91.79, 20.00, 379.59
94.01, 10.00, 379.59
96.25, 20.00, 379.59
98.47, 10.00, 379.59
100.69, 20.00, 379.59
102.91, 30.00, 379.59
105.13, 0.00, 379.59
107.36, 20.00, 379.59
109.59, 0.00, 379.59
111.82, 20.00, 379.71
114.04, 0.00, 379.84
116.26, 10.00, 379.96
118.49, 30.00, 379.96
120.72, 30.00, 379.96
