Time(s),Coverage(%),Number of running robots
1746876825.5,0.00, 5
1746876826.5,12.89, 5
1746876827.5,17.87, 5
1746876828.5,18.82, 5
1746876829.6,19.23, 5
1746876830.6,19.62, 5
1746876831.6,19.94, 5
1746876832.6,20.39, 5
1746876833.6,20.66, 5
1746876834.6,21.00, 5
1746876835.6,21.24, 5
1746876836.6,21.51, 5
1746876837.6,21.68, 5
1746876838.6,22.06, 5
1746876839.6,22.38, 5
1746876840.6,22.59, 5
1746876841.6,22.68, 5
1746876842.6,22.81, 5
1746876843.7,22.92, 5
1746876844.7,23.00, 5
1746876845.7,23.08, 5
1746876846.7,23.16, 5
1746876847.7,23.29, 5
1746876848.7,23.36, 5
1746876849.7,23.44, 5
1746876850.7,23.51, 5
1746876851.7,23.61, 5
1746876852.7,23.69, 5
1746876853.7,23.79, 5
1746876854.7,23.82, 5
1746876855.7,23.88, 5
1746876856.7,23.97, 5
1746876857.8,24.10, 5
1746876858.8,24.19, 5
1746876859.8,24.20, 5
1746876860.8,24.21, 5
1746876861.8,24.22, 5
1746876862.8,24.25, 5
1746876863.8,24.26, 5
1746876864.8,24.27, 5
1746876865.8,24.27, 5
1746876866.8,24.31, 5
1746876867.8,24.34, 5
1746876868.8,24.39, 5
1746876869.8,24.40, 5
1746876870.8,24.43, 5
1746876871.8,24.46, 5
1746876872.8,24.51, 5
1746876873.8,24.53, 5
1746876874.9,24.55, 5
1746876875.9,24.57, 5
1746876876.9,24.65, 5
1746876877.9,24.69, 5
1746876878.9,24.82, 5
1746876879.9,24.87, 5
1746876880.9,24.96, 5
1746876881.9,24.98, 5
1746876882.9,25.00, 5
1746876883.9,25.26, 5
1746876884.9,25.59, 5
1746876885.9,25.84, 5
1746876886.9,26.09, 5
1746876887.9,26.33, 5
1746876888.9,26.52, 5
1746876890.0,26.69, 5
1746876891.0,26.80, 5
1746876892.0,26.86, 5
1746876893.0,26.92, 5
1746876894.0,27.05, 5
1746876895.0,27.14, 5
1746876896.0,27.22, 5
1746876897.0,27.27, 5
1746876898.0,27.33, 5
1746876899.0,27.37, 5
1746876900.1,27.51, 5
1746876901.1,27.79, 5
1746876902.1,27.79, 5
1746876903.1,27.93, 5
1746876904.1,28.19, 5
1746876905.1,28.66, 5
1746876906.1,29.10, 5
1746876907.1,29.42, 5
1746876908.1,29.77, 5
1746876909.1,30.11, 5
1746876910.1,30.54, 5
1746876911.1,30.84, 5
1746876912.1,31.30, 5
1746876913.1,31.61, 5
1746876914.1,31.86, 5
1746876915.2,32.05, 5
1746876916.2,32.41, 5
1746876917.2,32.58, 5
1746876918.2,32.64, 5
1746876919.2,32.72, 5
1746876920.2,32.76, 5
1746876921.2,32.88, 5
1746876922.2,32.87, 5
1746876923.2,32.98, 5
1746876924.2,33.11, 5
1746876925.2,33.40, 5
1746876926.3,33.51, 5
1746876927.3,33.59, 5
1746876928.3,33.75, 5
1746876929.3,33.90, 5
1746876930.3,34.22, 5
1746876931.3,34.52, 5
1746876932.3,34.77, 5
1746876933.3,35.11, 5
1746876934.3,35.35, 5
1746876935.3,35.72, 5
1746876936.3,35.88, 5
1746876937.3,35.99, 5
1746876938.4,36.24, 5
1746876939.4,36.54, 5
1746876940.4,36.62, 5
1746876941.4,36.80, 5
