Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.68
1.77, 0.00, 228.86
3.39, 0.00, 228.99
5.01, 10.00, 228.99
6.62, 20.00, 252.62
8.25, 0.00, 252.62
9.87, 10.00, 252.87
11.49, 70.00, 263.84
13.11, 10.00, 265.84
14.72, 30.00, 272.68
16.34, 10.00, 272.81
17.97, 10.00, 272.81
19.59, 20.00, 272.81
21.21, 20.00, 272.81
22.83, 20.00, 272.93
24.45, 10.00, 272.93
26.07, 10.00, 272.93
27.69, 30.00, 272.93
29.31, 20.00, 272.93
30.93, 20.00, 272.93
32.57, 10.00, 272.93
34.19, 10.00, 273.06
35.82, 20.00, 273.06
37.44, 0.00, 273.06
39.06, 10.00, 273.06
40.68, 0.00, 273.31
42.30, 20.00, 273.31
43.92, 10.00, 273.31
45.55, 10.00, 273.43
47.17, 10.00, 273.43
48.79, 0.00, 273.43
50.41, 10.00, 273.56
52.03, 0.00, 273.68
53.66, 0.00, 273.81
55.28, 10.00, 273.81
56.90, 20.00, 273.81
58.53, 0.00, 273.81
60.15, 10.00, 273.81
61.77, 20.00, 273.81
63.40, 10.00, 273.81
65.03, 10.00, 273.93
66.66, 10.00, 273.93
68.28, 10.00, 274.06
69.90, 20.00, 274.06
71.52, 10.00, 274.18
73.14, 10.00, 274.18
74.77, 20.00, 274.18
76.39, 0.00, 274.18
78.02, 20.00, 274.31
79.64, 0.00, 274.31
81.26, 0.00, 274.43
82.88, 0.00, 274.43
84.50, 10.00, 274.56
86.12, 0.00, 274.68
87.74, 30.00, 274.68
89.36, 10.00, 274.81
90.98, 0.00, 274.81
92.60, 0.00, 274.81
94.21, 0.00, 274.93
95.84, 0.00, 274.93
97.47, 20.00, 274.34
99.09, 0.00, 274.46
100.71, 0.00, 273.71
102.33, 0.00, 273.71
103.96, 10.00, 273.84
105.59, 20.00, 274.09
107.21, 10.00, 274.09
108.83, 30.00, 274.09
110.45, 0.00, 274.21
112.07, 10.00, 274.21
113.70, 20.00, 274.46
115.32, 10.00, 274.59
116.94, 0.00, 274.59
118.57, 0.00, 274.71
120.19, 10.00, 274.84
121.81, 0.00, 274.96
123.42, 0.00, 274.96
125.04, 20.00, 274.96
126.66, 0.00, 275.46
