Time(s),Coverage(%),Number of running robots
1746886833.8,0.00, 2
1746886834.8,7.78, 2
1746886835.8,7.78, 2
1746886836.8,7.78, 2
1746886837.8,7.78, 2
1746886838.8,7.78, 2
1746886839.8,7.78, 2
1746886840.8,7.78, 2
1746886841.9,7.78, 2
1746886842.9,7.78, 2
1746886843.9,10.51, 2
1746886844.9,11.72, 2
1746886845.9,11.72, 2
1746886846.9,11.94, 2
1746886847.9,11.96, 2
1746886848.9,11.96, 2
1746886849.9,11.96, 2
1746886850.9,12.07, 2
1746886851.9,12.26, 2
1746886853.0,12.31, 2
1746886854.0,12.35, 2
1746886855.0,12.38, 2
1746886856.0,12.40, 2
1746886857.0,12.63, 2
1746886858.0,12.69, 2
1746886859.0,12.89, 2
1746886860.0,12.96, 2
1746886861.0,13.06, 2
1746886862.0,13.06, 2
1746886863.0,13.08, 2
1746886864.0,13.09, 2
1746886865.0,13.31, 2
1746886866.1,13.53, 2
1746886867.1,13.70, 2
1746886868.1,13.87, 2
1746886869.1,14.01, 2
1746886870.1,14.24, 2
1746886871.1,14.42, 2
1746886872.1,14.56, 2
1746886873.1,14.63, 2
1746886874.1,14.71, 2
1746886875.1,14.71, 2
1746886876.2,14.79, 2
1746886877.2,14.84, 2
1746886878.2,14.94, 2
1746886879.2,15.10, 2
1746886880.2,15.11, 2
1746886881.2,15.39, 2
1746886882.2,16.53, 2
1746886883.2,16.62, 2
1746886884.2,16.72, 2
1746886885.2,17.16, 2
1746886886.2,17.88, 2
1746886887.2,18.22, 2
1746886888.2,18.39, 2
1746886889.2,18.65, 2
1746886890.3,18.96, 2
1746886891.3,19.46, 2
1746886892.3,20.33, 2
1746886893.3,21.13, 2
1746886894.3,21.48, 2
1746886895.3,21.61, 2
1746886896.3,21.76, 2
1746886897.3,22.29, 2
1746886898.3,22.52, 2
1746886899.3,22.80, 2
1746886900.3,23.03, 2
1746886901.3,23.33, 2
1746886902.3,24.15, 2
1746886903.3,24.20, 2
1746886904.3,24.55, 2
1746886905.4,24.80, 2
1746886906.4,25.08, 2
1746886907.4,25.42, 2
1746886908.4,25.67, 2
1746886909.4,26.38, 2
1746886910.4,26.96, 2
1746886911.4,27.68, 2
1746886912.4,28.34, 2
1746886913.4,29.34, 2
1746886914.4,30.00, 2
1746886915.5,30.64, 2
1746886916.5,30.93, 2
1746886917.5,30.93, 2
1746886918.5,30.93, 2
1746886919.5,30.95, 2
1746886920.5,31.17, 2
1746886921.5,31.29, 2
1746886922.5,31.46, 2
1746886923.5,31.95, 2
1746886924.5,32.52, 2
1746886925.5,32.91, 2
1746886926.5,32.98, 2
1746886927.5,32.99, 2
1746886928.6,33.07, 2
1746886929.6,33.23, 2
1746886930.6,33.31, 2
1746886931.6,33.44, 2
1746886932.6,33.60, 2
1746886933.6,33.77, 2
1746886934.6,33.95, 2
1746886935.6,34.24, 2
1746886936.6,34.53, 2
1746886937.6,34.53, 2
1746886938.6,34.53, 2
1746886939.6,35.14, 2
1746886940.6,35.78, 2
1746886941.6,36.02, 2
1746886942.7,36.10, 2
1746886943.7,36.15, 2
1746886944.7,36.23, 2
1746886945.7,36.34, 2
1746886946.7,36.87, 2
1746886947.7,37.54, 2
1746886948.7,38.30, 2
1746886949.7,39.89, 2
1746886950.7,39.94, 2
1746886951.7,39.94, 2
1746886952.7,40.56, 2
