Time(s),Coverage(%),Number of running robots
1746881399.5,0.00, 13
1746881400.5,0.00, 13
1746881401.5,18.72, 13
1746881402.5,21.30, 13
1746881403.5,22.28, 13
1746881404.5,23.28, 13
1746881405.6,23.77, 13
1746881406.6,24.10, 13
1746881407.6,24.61, 13
1746881408.6,25.26, 13
1746881409.6,25.50, 13
1746881410.6,25.70, 13
1746881411.6,25.86, 13
1746881412.6,26.00, 13
1746881413.6,26.06, 13
1746881414.6,26.15, 13
1746881415.7,26.21, 13
1746881416.7,26.29, 13
1746881417.7,26.44, 13
1746881418.7,26.52, 13
1746881419.7,26.67, 13
1746881420.7,26.79, 13
1746881421.7,26.86, 13
1746881422.8,27.06, 13
1746881423.8,27.06, 13
1746881424.8,27.18, 13
1746881425.8,27.28, 13
1746881426.8,27.41, 13
1746881427.8,27.41, 13
1746881428.8,27.69, 13
1746881429.9,27.74, 13
1746881430.9,27.83, 13
1746881431.9,27.90, 13
1746881432.9,28.11, 13
1746881433.9,28.17, 13
1746881435.0,28.43, 13
1746881436.0,28.44, 13
1746881437.0,28.71, 13
1746881438.0,28.95, 13
1746881439.0,29.31, 13
1746881440.1,29.54, 13
1746881441.1,29.77, 13
1746881442.1,30.08, 13
1746881443.1,30.34, 13
1746881444.1,30.53, 13
1746881445.1,30.76, 13
1746881446.1,30.99, 13
1746881447.2,31.11, 13
1746881448.2,31.27, 13
1746881449.2,31.44, 13
1746881450.2,31.62, 13
1746881451.2,31.73, 13
1746881452.3,31.86, 13
1746881453.3,32.08, 13
1746881454.3,32.29, 13
1746881455.3,32.55, 13
1746881456.3,32.65, 13
1746881457.3,32.84, 13
1746881458.3,32.92, 13
1746881459.4,33.10, 13
1746881460.4,33.29, 13
1746881461.4,33.58, 13
1746881462.4,33.78, 13
1746881463.4,33.98, 13
1746881464.4,34.19, 13
1746881465.4,34.50, 13
1746881466.4,34.75, 13
1746881467.4,35.19, 13
1746881468.5,35.85, 13
1746881469.5,36.48, 13
1746881470.5,37.14, 13
1746881471.5,37.95, 13
1746881472.5,38.76, 13
1746881473.5,40.06, 13
1746881474.6,40.70, 13
1746881475.6,41.19, 13
1746881476.6,41.72, 13
1746881477.6,42.23, 13
1746881478.6,42.50, 13
1746881479.6,42.68, 13
1746881480.6,42.81, 13
1746881481.6,42.91, 13
1746881482.7,43.31, 13
1746881483.7,43.60, 13
1746881484.7,44.07, 13
1746881485.7,44.40, 13
1746881486.7,44.80, 13
1746881487.7,45.57, 13
1746881488.7,46.05, 13
1746881489.8,47.00, 13
1746881490.8,47.27, 13
1746881491.8,48.32, 13
1746881492.8,48.79, 13
1746881493.8,49.18, 13
1746881494.9,49.57, 13
1746881495.9,49.94, 13
1746881496.9,49.94, 13
1746881497.9,50.50, 13
1746881498.9,50.81, 13
1746881499.9,50.99, 13
1746881501.0,51.21, 13
1746881502.0,51.37, 13
1746881503.0,51.61, 13
1746881504.0,51.79, 13
1746881505.0,51.88, 13
1746881506.1,52.07, 13
1746881507.1,52.27, 13
1746881508.1,52.39, 13
1746881509.1,52.49, 13
1746881510.1,52.71, 13
1746881511.1,52.89, 13
1746881512.1,53.02, 13
1746881513.2,53.06, 13
1746881514.2,53.22, 13
1746881515.2,53.51, 13
