Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.49
1.37, 0.00, 67.16
2.58, 0.00, 67.16
3.80, 0.00, 67.16
5.02, 0.00, 67.16
8.96, 119.90, 879.70
12.80, 40.00, 890.30
16.63, 60.00, 890.30
20.46, 40.00, 890.43
24.30, 20.00, 890.68
28.14, 39.90, 890.80
31.98, 70.00, 890.80
35.82, 40.00, 891.05
39.66, 49.90, 891.30
43.50, 20.00, 891.43
47.33, 20.00, 891.55
51.16, 50.00, 891.68
55.02, 80.00, 891.68
58.87, 40.00, 891.80
62.70, 20.00, 891.93
66.54, 60.00, 891.93
70.38, 20.00, 891.93
74.23, 10.00, 891.93
78.07, 29.90, 892.05
81.90, 30.00, 892.05
85.74, 39.90, 892.05
89.58, 20.00, 892.43
93.43, 59.90, 892.43
97.26, 50.00, 892.55
101.10, 80.00, 892.55
104.95, 40.00, 892.93
108.80, 20.00, 892.93
112.64, 40.00, 892.93
116.48, 50.00, 892.93
120.32, 50.00, 892.93
