Time(s),Coverage(%),Number of running robots
1746881684.7,0.00, 13
1746881685.7,0.00, 13
1746881686.7,19.35, 13
1746881687.7,21.45, 13
1746881688.7,22.13, 13
1746881689.7,22.68, 13
1746881690.7,23.61, 13
1746881691.7,24.56, 13
1746881692.7,24.82, 13
1746881693.7,25.42, 13
1746881694.8,26.30, 13
1746881695.8,26.54, 13
1746881696.8,26.69, 13
1746881697.8,26.77, 13
1746881698.8,26.85, 13
1746881699.8,26.87, 13
1746881700.8,26.88, 13
1746881701.8,26.96, 13
1746881702.8,26.97, 13
1746881703.9,27.08, 13
1746881704.9,27.07, 13
1746881705.9,27.15, 13
1746881706.9,27.18, 13
1746881707.9,27.21, 13
1746881708.9,27.36, 13
1746881709.9,27.39, 13
1746881711.0,27.46, 13
1746881712.0,27.61, 13
1746881713.0,27.73, 13
1746881714.0,27.83, 13
1746881715.0,27.94, 13
1746881716.0,28.04, 13
1746881717.1,28.22, 13
1746881718.1,28.35, 13
1746881719.1,28.35, 13
1746881720.1,28.61, 13
1746881721.1,28.91, 13
1746881722.2,29.22, 13
1746881723.2,29.22, 13
1746881724.2,29.70, 13
1746881725.2,29.95, 13
1746881726.2,30.05, 13
1746881727.3,30.28, 13
1746881728.3,30.43, 13
1746881729.3,30.69, 13
1746881730.3,30.75, 13
1746881731.4,30.93, 13
1746881732.4,31.09, 13
1746881733.4,31.09, 13
1746881734.4,31.54, 13
1746881735.4,31.71, 13
1746881736.4,31.86, 13
1746881737.4,32.00, 13
1746881738.4,32.12, 13
1746881739.5,32.18, 13
1746881740.5,32.29, 13
1746881741.5,32.41, 13
1746881742.5,32.53, 13
1746881743.5,32.63, 13
1746881744.5,32.71, 13
1746881745.6,32.77, 13
1746881746.6,32.98, 13
1746881747.6,33.06, 13
1746881748.6,33.14, 13
1746881749.6,33.21, 13
1746881750.6,33.31, 13
1746881751.7,33.42, 13
1746881752.7,33.57, 13
1746881753.7,33.73, 13
1746881754.7,33.89, 13
1746881755.7,34.15, 13
1746881756.8,34.54, 13
1746881757.8,34.91, 13
1746881758.8,35.20, 13
1746881759.8,35.47, 13
1746881760.8,35.74, 13
1746881761.8,35.95, 13
1746881762.8,36.07, 13
1746881763.8,36.19, 13
1746881764.8,36.38, 13
1746881765.9,36.58, 13
1746881766.9,36.87, 13
1746881767.9,37.17, 13
1746881768.9,37.44, 13
1746881769.9,37.77, 13
1746881770.9,38.15, 13
1746881772.0,38.53, 13
1746881773.0,38.84, 13
1746881774.0,39.23, 13
1746881775.0,39.53, 13
1746881776.0,40.03, 13
1746881777.0,40.45, 13
1746881778.1,40.87, 13
1746881779.1,41.32, 13
1746881780.1,42.02, 13
1746881781.1,42.02, 13
1746881782.1,42.77, 13
1746881783.2,43.26, 13
1746881784.2,43.62, 13
1746881785.2,44.01, 13
1746881786.2,44.52, 13
1746881787.2,44.89, 13
1746881788.2,45.27, 13
1746881789.2,45.73, 13
1746881790.3,45.96, 13
1746881791.3,45.96, 13
1746881792.3,46.69, 13
1746881793.3,47.24, 13
1746881794.3,47.69, 13
1746881795.3,48.13, 13
1746881796.4,48.34, 13
1746881797.4,48.62, 13
1746881798.4,48.62, 13
1746881799.5,49.20, 13
1746881800.5,49.37, 13
