Time(s), System_CPU(%), Target_CPU(%), Target_Memory(MB), System_Memory_Used(MB), System_Memory_Total(MB)
0.22, 26.40, 0.00, 3.50, 1768.45, 15695.66
1.54, 0.80, 0.00, 67.09, 1878.98, 15695.66
2.86, 12.50, 0.00, 67.09, 1949.25, 15695.66
4.17, 0.80, 0.00, 67.22, 1962.19, 15695.66
5.49, 0.00, 0.00, 67.22, 1963.19, 15695.66
9.47, 99.20, 70.00, 889.52, 2288.06, 15695.66
13.40, 7.40, 30.00, 889.65, 2447.07, 15695.66
17.34, 35.80, 40.00, 889.65, 2411.69, 15695.66
21.28, 28.80, 40.00, 889.65, 2383.38, 15695.66
25.23, 29.80, 20.00, 889.65, 2371.82, 15695.66
29.18, 29.20, 30.00, 889.65, 2360.98, 15695.66
33.13, 26.90, 40.00, 889.65, 2360.77, 15695.66
37.07, 23.50, 70.00, 889.65, 2360.95, 15695.66
41.01, 25.00, 50.00, 889.90, 2363.07, 15695.66
44.95, 26.50, 70.00, 890.02, 2363.73, 15695.66
48.89, 21.60, 20.00, 890.15, 2363.20, 15695.66
52.82, 23.70, 30.00, 890.15, 2366.47, 15695.66
56.75, 23.90, 40.00, 890.77, 2369.26, 15695.66
60.70, 28.90, 70.00, 890.77, 2369.96, 15695.66
64.63, 25.00, 70.00, 891.02, 2366.21, 15695.66
68.58, 24.80, 30.00, 891.15, 2369.64, 15695.66
72.52, 23.70, 10.00, 891.27, 2370.29, 15695.66
76.46, 24.80, 49.90, 891.40, 2371.62, 15695.66
80.40, 25.40, 40.00, 891.40, 2374.13, 15695.66
84.33, 23.70, 40.00, 891.52, 2374.52, 15695.66
88.28, 20.70, 40.00, 891.65, 2375.55, 15695.66
92.21, 25.80, 30.00, 891.90, 2376.75, 15695.66
96.15, 26.40, 20.00, 892.02, 2373.58, 15695.66
100.08, 24.60, 30.00, 892.15, 2380.77, 15695.66
104.02, 25.20, 30.00, 892.27, 2382.17, 15695.66
107.95, 19.00, 30.00, 892.52, 2384.20, 15695.66
111.89, 22.70, 39.90, 892.52, 2383.88, 15695.66
115.83, 21.00, 30.00, 893.15, 2386.38, 15695.66
119.77, 24.00, 40.00, 893.52, 2391.88, 15695.66
123.71, 23.50, 59.90, 893.65, 2390.40, 15695.66
