Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.54
1.38, 19.90, 67.09
2.60, 0.00, 67.09
3.83, 0.00, 67.22
5.07, 0.00, 67.22
6.73, 219.80, 184.72
8.36, 0.00, 191.19
9.97, 10.00, 191.19
11.59, 10.00, 191.19
13.21, 20.00, 191.31
14.83, 20.00, 191.31
16.45, 10.00, 191.31
18.08, 10.00, 191.31
19.70, 10.00, 191.31
21.33, 0.00, 191.31
22.95, 20.00, 191.31
24.57, 10.00, 191.31
26.19, 0.00, 191.31
27.81, 9.90, 191.31
29.44, 0.00, 191.31
31.06, 20.00, 191.31
32.68, 0.00, 191.31
34.30, 10.00, 191.44
35.93, 20.00, 191.44
37.55, 0.00, 191.44
39.16, 10.00, 191.44
40.78, 20.00, 191.44
42.41, 10.00, 191.44
44.04, 10.00, 191.44
45.67, 10.00, 191.44
47.29, 20.00, 191.44
48.91, 20.00, 191.44
50.54, 0.00, 191.44
52.17, 10.00, 191.44
53.79, 10.00, 191.44
55.41, 10.00, 191.44
57.05, 20.00, 191.44
58.67, 0.00, 191.56
60.30, 20.00, 191.56
61.92, 0.00, 191.56
63.55, 10.00, 191.56
65.17, 10.00, 191.56
66.80, 10.00, 191.56
68.42, 10.00, 191.56
70.05, 10.00, 191.56
71.67, 10.00, 191.56
73.29, 0.00, 191.56
74.91, 20.00, 191.56
76.54, 10.00, 191.56
78.16, 20.00, 191.56
79.79, 0.00, 191.56
81.41, 0.00, 191.56
83.05, 10.00, 191.56
84.67, 10.00, 191.56
86.30, 20.00, 191.56
87.92, 0.00, 191.56
89.54, 10.00, 191.56
91.16, 30.00, 191.56
92.78, 20.00, 191.56
94.41, 20.00, 191.56
96.03, 20.00, 191.56
97.66, 10.00, 191.56
99.28, 10.00, 191.56
100.91, 10.00, 191.56
102.53, 0.00, 191.56
104.15, 0.00, 191.56
105.78, 10.00, 191.56
107.40, 10.00, 191.56
109.02, 10.00, 191.56
110.64, 10.00, 191.56
112.27, 10.00, 191.56
113.89, 0.00, 191.69
115.52, 10.00, 191.69
117.14, 10.00, 191.69
118.76, 0.00, 191.69
120.39, 10.00, 191.69
122.01, 10.00, 191.69
