Time(s),Coverage(%),Number of running robots
1746873362.8,0.00, 2
1746873363.8,7.67, 2
1746873364.9,11.05, 2
1746873365.9,12.11, 2
1746873366.9,12.46, 2
1746873367.9,12.79, 2
1746873368.9,13.28, 2
1746873369.9,13.53, 2
1746873370.9,13.68, 2
1746873371.9,13.81, 2
1746873372.9,13.81, 2
1746873373.9,13.92, 2
1746873375.0,14.12, 2
1746873376.0,14.26, 2
1746873377.0,14.30, 2
1746873378.0,14.45, 2
1746873379.0,14.64, 2
1746873380.0,14.80, 2
1746873381.0,14.84, 2
1746873382.0,14.90, 2
1746873383.0,14.95, 2
1746873384.0,15.05, 2
1746873385.0,15.10, 2
1746873386.1,15.15, 2
1746873387.1,15.23, 2
1746873388.1,15.27, 2
1746873389.1,15.34, 2
1746873390.1,15.43, 2
1746873391.1,15.53, 2
1746873392.1,15.59, 2
1746873393.1,15.65, 2
1746873394.1,15.74, 2
1746873395.1,15.82, 2
1746873396.1,15.91, 2
1746873397.1,16.03, 2
1746873398.1,16.06, 2
1746873399.2,16.13, 2
1746873400.2,16.26, 2
1746873401.2,16.38, 2
1746873402.2,16.50, 2
1746873403.2,16.57, 2
1746873404.2,16.81, 2
1746873405.2,16.98, 2
1746873406.2,17.31, 2
1746873407.2,17.43, 2
1746873408.2,17.54, 2
1746873409.2,17.70, 2
1746873410.2,17.92, 2
1746873411.3,17.96, 2
1746873412.3,18.08, 2
1746873413.3,18.23, 2
1746873414.3,18.32, 2
1746873415.3,18.39, 2
1746873416.3,18.52, 2
1746873417.3,18.64, 2
1746873418.3,18.74, 2
1746873419.3,18.81, 2
1746873420.3,18.89, 2
1746873421.3,19.04, 2
1746873422.4,19.18, 2
1746873423.4,19.25, 2
1746873424.4,19.34, 2
1746873425.4,19.41, 2
1746873426.4,19.53, 2
1746873427.4,19.62, 2
1746873428.4,19.73, 2
1746873429.4,19.80, 2
1746873430.5,19.88, 2
1746873431.5,20.01, 2
1746873432.5,20.05, 2
1746873433.5,20.09, 2
1746873434.5,20.11, 2
1746873435.5,20.12, 2
1746873436.5,20.15, 2
1746873437.5,20.17, 2
1746873438.6,20.24, 2
1746873439.6,20.28, 2
1746873440.6,20.33, 2
1746873441.6,20.40, 2
1746873442.6,20.41, 2
1746873443.6,20.41, 2
1746873444.6,20.41, 2
1746873445.6,20.42, 2
1746873446.6,20.47, 2
1746873447.6,20.52, 2
1746873448.7,20.58, 2
1746873449.7,20.63, 2
1746873450.7,20.77, 2
1746873451.7,20.95, 2
1746873452.7,20.97, 2
1746873453.7,21.05, 2
1746873454.7,21.41, 2
1746873455.7,21.58, 2
1746873456.7,22.00, 2
1746873457.7,22.17, 2
1746873458.7,22.40, 2
1746873459.7,22.65, 2
1746873460.7,22.78, 2
1746873461.8,22.89, 2
1746873462.8,22.95, 2
1746873463.8,23.06, 2
1746873464.8,23.14, 2
1746873465.8,23.25, 2
1746873466.8,23.34, 2
1746873467.8,23.36, 2
1746873468.8,23.48, 2
1746873469.8,23.53, 2
1746873470.8,23.53, 2
1746873471.8,23.56, 2
1746873472.9,23.55, 2
1746873473.9,23.89, 2
1746873474.9,24.36, 2
1746873475.9,24.51, 2
1746873476.9,24.84, 2
1746873477.9,25.17, 2
1746873478.9,25.59, 2
