Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.56
2.96, 159.90, 786.84
5.78, 40.00, 790.26
8.60, 50.00, 819.42
11.42, 30.00, 820.67
14.32, 287.00, 902.78
17.15, 40.00, 979.34
20.00, 70.00, 982.34
22.85, 39.90, 983.46
25.69, 50.00, 984.46
28.53, 20.00, 985.09
31.36, 69.90, 985.84
34.20, 30.00, 986.27
37.04, 39.90, 986.90
39.89, 69.80, 987.40
42.72, 60.00, 987.90
45.57, 50.00, 988.40
48.40, 69.90, 989.02
51.24, 69.80, 989.65
54.09, 89.90, 990.52
56.92, 39.90, 991.66
59.76, 40.00, 992.96
62.60, 40.00, 993.58
65.45, 69.80, 993.83
68.30, 30.00, 994.21
71.13, 39.90, 992.83
73.99, 30.00, 990.05
76.82, 69.90, 988.60
79.66, 40.00, 989.22
82.51, 70.00, 989.47
85.35, 49.90, 989.72
88.18, 60.00, 990.73
91.03, 60.00, 991.61
93.86, 59.90, 992.48
96.28, 0.00, 768.07
98.71, 0.00, 768.07
101.13, 0.00, 768.07
103.56, 0.00, 768.07
105.99, 0.00, 768.07
108.42, 0.00, 768.07
110.85, 10.00, 768.07
113.27, 10.00, 768.07
115.70, 0.00, 768.07
118.12, 0.00, 768.07
120.55, 0.00, 768.07
122.98, 0.00, 768.07
125.40, 0.00, 768.07
127.82, 0.00, 768.07
