Time(s),Coverage(%),Number of running robots
1746887422.7,0.00, 2
1746887423.7,7.73, 2
1746887424.7,7.73, 2
1746887425.8,7.73, 2
1746887426.8,7.73, 2
1746887427.8,7.73, 2
1746887428.8,7.73, 2
1746887429.8,7.73, 2
1746887430.8,7.73, 2
1746887431.8,7.73, 2
1746887432.8,10.40, 2
1746887433.8,11.40, 2
1746887434.8,11.79, 2
1746887435.8,12.04, 2
1746887436.8,12.06, 2
1746887437.8,12.06, 2
1746887438.8,12.06, 2
1746887439.9,12.20, 2
1746887440.9,12.26, 2
1746887441.9,12.29, 2
1746887442.9,12.36, 2
1746887443.9,12.40, 2
1746887444.9,12.44, 2
1746887445.9,12.47, 2
1746887446.9,12.60, 2
1746887447.9,12.77, 2
1746887448.9,12.81, 2
1746887449.9,12.81, 2
1746887450.9,12.83, 2
1746887451.9,12.88, 2
1746887452.9,13.03, 2
1746887453.9,13.11, 2
1746887454.9,13.18, 2
1746887456.0,13.48, 2
1746887457.0,13.48, 2
1746887458.0,13.94, 2
1746887459.0,14.75, 2
1746887460.0,15.89, 2
1746887461.0,17.41, 2
1746887462.0,18.19, 2
1746887463.0,18.35, 2
1746887464.0,18.35, 2
1746887465.0,19.41, 2
1746887466.0,19.41, 2
1746887467.0,19.46, 2
1746887468.0,19.46, 2
1746887469.1,19.46, 2
1746887470.1,19.51, 2
1746887471.1,19.51, 2
1746887472.1,19.52, 2
1746887473.1,19.66, 2
1746887474.1,19.66, 2
1746887475.1,19.95, 2
1746887476.1,20.61, 2
1746887477.1,21.62, 2
1746887478.1,22.16, 2
1746887479.1,22.25, 2
1746887480.1,22.44, 2
1746887481.1,22.86, 2
1746887482.2,23.18, 2
1746887483.2,23.46, 2
1746887484.2,23.66, 2
1746887485.2,23.80, 2
1746887486.2,23.84, 2
1746887487.2,23.84, 2
1746887488.2,24.30, 2
1746887489.3,24.93, 2
1746887490.3,25.23, 2
1746887491.3,25.36, 2
1746887492.3,25.36, 2
1746887493.3,25.37, 2
1746887494.3,25.45, 2
1746887495.3,25.64, 2
1746887496.3,25.80, 2
1746887497.3,25.96, 2
1746887498.3,26.15, 2
1746887499.3,26.21, 2
1746887500.3,26.21, 2
1746887501.3,26.25, 2
1746887502.3,26.39, 2
1746887503.3,26.41, 2
1746887504.4,26.46, 2
1746887505.4,26.49, 2
1746887506.4,26.53, 2
1746887507.4,26.61, 2
1746887508.4,27.11, 2
1746887509.4,27.62, 2
1746887510.4,28.45, 2
1746887511.4,29.31, 2
1746887512.4,30.24, 2
1746887513.4,31.09, 2
1746887514.5,31.93, 2
1746887515.5,32.16, 2
1746887516.5,32.31, 2
1746887517.5,32.66, 2
1746887518.5,32.74, 2
1746887519.5,33.16, 2
1746887520.5,33.67, 2
1746887521.5,33.80, 2
1746887522.5,34.48, 2
1746887523.6,34.54, 2
1746887524.6,34.88, 2
1746887525.6,35.12, 2
1746887526.6,35.31, 2
1746887527.6,35.47, 2
1746887528.6,35.53, 2
1746887529.6,35.91, 2
1746887530.6,36.22, 2
1746887531.6,36.40, 2
1746887532.7,36.54, 2
1746887533.7,36.84, 2
1746887534.7,37.30, 2
1746887535.7,37.79, 2
1746887536.7,38.08, 2
1746887537.7,38.76, 2
1746887538.7,38.77, 2
1746887539.7,38.77, 2
1746887540.7,39.34, 2
1746887541.7,39.88, 2
