Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.45
1.79, 0.00, 228.77
3.41, 10.00, 228.77
5.02, 20.00, 228.77
6.64, 10.00, 251.74
8.26, 0.00, 252.12
9.88, 0.00, 252.12
11.50, 99.90, 264.07
13.12, 0.00, 265.75
14.74, 0.00, 272.37
16.36, 10.00, 272.37
17.99, 10.00, 272.37
19.61, 10.00, 272.37
21.23, 10.00, 272.37
22.86, 20.00, 272.37
24.49, 10.00, 272.37
26.12, 10.00, 272.37
27.73, 10.00, 272.37
29.35, 0.00, 272.37
30.98, 0.00, 272.37
32.60, 10.00, 272.37
34.22, 10.00, 272.37
35.84, 10.00, 272.37
37.46, 10.00, 272.37
39.08, 10.00, 272.37
40.70, 0.00, 272.50
42.32, 10.00, 272.50
43.95, 10.00, 272.50
45.57, 0.00, 272.62
47.19, 10.00, 273.00
48.81, 30.00, 273.12
50.42, 10.00, 273.12
52.04, 0.00, 273.12
53.66, 20.00, 273.12
55.28, 20.00, 273.12
56.90, 10.00, 273.12
58.52, 30.00, 273.12
60.14, 10.00, 273.12
61.76, 20.00, 273.12
63.38, 10.00, 273.12
65.00, 0.00, 273.12
66.62, 0.00, 273.12
68.25, 10.00, 273.25
69.88, 10.00, 273.50
71.50, 10.00, 273.50
73.11, 0.00, 273.50
74.74, 0.00, 273.62
76.38, 0.00, 273.62
77.99, 10.00, 273.62
79.61, 0.00, 273.62
81.23, 0.00, 273.62
82.85, 30.00, 273.62
84.47, 20.00, 273.75
86.09, 10.00, 273.75
87.71, 10.00, 273.75
89.34, 20.00, 274.00
90.97, 0.00, 274.00
92.60, 10.00, 274.00
94.21, 10.00, 274.00
95.83, 20.00, 274.00
97.45, 0.00, 274.12
99.08, 10.00, 274.12
100.70, 20.00, 274.25
102.32, 10.00, 274.62
103.94, 10.00, 274.62
105.56, 0.00, 273.88
107.18, 20.00, 273.08
108.81, 10.00, 273.21
110.43, 10.00, 273.21
112.05, 0.00, 273.21
113.67, 0.00, 273.33
115.30, 10.00, 273.58
116.92, 0.00, 273.71
118.54, 0.00, 273.71
120.16, 0.00, 273.83
121.79, 0.00, 273.96
123.41, 20.00, 274.08
125.03, 0.00, 274.08
126.65, 10.00, 274.21
