Time(s), CPU(%), Memory(MB)
0.12, 0.00, 0.00
1.97, 50.00, 320.01
3.78, 10.00, 320.01
5.61, 20.00, 320.01
7.43, 10.00, 345.76
9.25, 10.00, 345.89
11.08, 20.00, 345.89
12.90, 20.00, 370.13
14.73, 10.00, 381.53
16.55, 10.00, 381.78
18.37, 10.00, 381.78
20.19, 40.00, 382.03
22.01, 30.00, 382.03
23.83, 10.00, 382.16
25.66, 30.00, 382.16
27.48, 20.00, 382.28
29.30, 0.00, 382.28
31.13, 10.00, 382.66
32.95, 20.00, 383.03
34.78, 0.00, 383.16
36.60, 10.00, 383.16
38.42, 30.00, 383.28
40.26, 20.00, 383.53
42.09, 10.00, 383.53
43.91, 20.00, 383.53
45.73, 20.00, 383.66
47.55, 40.00, 383.66
49.37, 20.00, 383.66
51.18, 10.00, 383.78
53.00, 20.00, 383.78
54.82, 10.00, 383.78
56.64, 20.00, 383.91
58.47, 30.00, 384.03
60.31, 10.00, 384.16
62.13, 20.00, 384.28
63.98, 20.00, 384.28
65.82, 20.00, 384.28
67.65, 10.00, 384.28
69.48, 10.00, 384.41
71.32, 10.00, 384.66
73.14, 0.00, 384.91
74.96, 10.00, 384.91
76.78, 20.00, 385.03
78.60, 20.00, 385.03
80.44, 0.00, 385.03
82.26, 30.00, 385.03
84.09, 20.00, 385.03
85.92, 10.00, 385.03
87.74, 0.00, 385.28
89.57, 10.00, 385.28
91.40, 10.00, 385.28
93.22, 20.00, 385.41
95.04, 10.00, 385.53
96.87, 20.00, 385.66
98.71, 0.00, 384.93
100.54, 20.00, 384.12
102.37, 20.00, 383.33
104.19, 30.00, 383.46
106.01, 30.00, 383.46
107.82, 10.00, 383.58
109.64, 30.00, 383.58
111.46, 10.00, 383.58
113.29, 10.00, 383.71
115.12, 20.00, 383.71
116.95, 0.00, 383.71
118.77, 10.00, 383.71
120.61, 20.00, 383.83
122.43, 40.00, 383.96
124.25, 20.00, 383.96
126.07, 20.00, 384.21
