Time(s),Coverage(%),Number of running robots
1746888387.0,0.00, 3
1746888388.0,10.26, 3
1746888389.0,10.26, 3
1746888390.0,10.26, 3
1746888391.0,10.26, 3
1746888392.1,10.26, 3
1746888393.1,10.26, 3
1746888394.1,10.26, 3
1746888395.1,10.26, 3
1746888396.1,10.26, 3
1746888397.1,14.17, 3
1746888398.1,15.75, 3
1746888399.1,16.11, 3
1746888400.2,16.23, 3
1746888401.2,16.23, 3
1746888402.2,16.23, 3
1746888403.2,16.15, 3
1746888404.2,16.52, 3
1746888405.2,17.25, 3
1746888406.2,17.70, 3
1746888407.2,18.45, 3
1746888408.2,19.36, 3
1746888409.2,20.35, 3
1746888410.2,21.31, 3
1746888411.2,21.66, 3
1746888412.2,21.88, 3
1746888413.2,22.17, 3
1746888414.3,22.80, 3
1746888415.3,23.06, 3
1746888416.3,23.36, 3
1746888417.3,23.38, 3
1746888418.3,23.57, 3
1746888419.3,23.62, 3
1746888420.3,23.67, 3
1746888421.3,23.72, 3
1746888422.3,23.78, 3
1746888423.3,23.81, 3
1746888424.3,23.92, 3
1746888425.3,23.90, 3
1746888426.4,23.87, 3
1746888427.4,23.89, 3
1746888428.4,23.96, 3
1746888429.4,24.35, 3
1746888430.4,24.78, 3
1746888431.4,25.44, 3
1746888432.5,26.15, 3
1746888433.5,26.70, 3
1746888434.5,26.79, 3
1746888435.5,26.86, 3
1746888436.5,26.86, 3
1746888437.5,26.86, 3
1746888438.5,26.88, 3
1746888439.5,26.99, 3
1746888440.5,27.02, 3
1746888441.5,27.05, 3
1746888442.5,27.08, 3
1746888443.5,27.21, 3
1746888444.5,27.28, 3
1746888445.5,27.29, 3
1746888446.6,27.32, 3
1746888447.6,27.32, 3
1746888448.6,27.32, 3
1746888449.6,27.33, 3
1746888450.6,27.47, 3
1746888451.6,27.83, 3
1746888452.6,27.98, 3
1746888453.6,27.98, 3
1746888454.6,28.03, 3
1746888455.6,28.10, 3
1746888456.7,28.24, 3
1746888457.7,28.37, 3
1746888458.7,28.66, 3
1746888459.7,28.82, 3
1746888460.7,28.87, 3
1746888461.7,28.90, 3
1746888462.7,28.97, 3
1746888463.7,28.98, 3
1746888464.7,29.00, 3
1746888465.7,29.05, 3
1746888466.7,29.09, 3
1746888467.7,29.10, 3
1746888468.8,29.14, 3
1746888469.8,29.15, 3
1746888470.8,29.16, 3
1746888471.8,29.17, 3
1746888472.8,29.17, 3
1746888473.8,29.19, 3
1746888474.8,29.20, 3
1746888475.8,29.21, 3
1746888476.8,29.22, 3
1746888477.8,29.23, 3
1746888478.8,29.24, 3
1746888479.8,29.25, 3
1746888480.8,29.27, 3
1746888481.8,29.28, 3
1746888482.8,29.29, 3
1746888483.9,29.31, 3
1746888484.9,29.34, 3
1746888485.9,29.38, 3
1746888486.9,29.47, 3
1746888487.9,29.52, 3
1746888488.9,29.59, 3
1746888489.9,29.65, 3
1746888490.9,29.77, 3
1746888491.9,29.94, 3
1746888492.9,30.04, 3
1746888493.9,30.27, 3
1746888494.9,30.37, 3
1746888496.0,30.49, 3
1746888497.0,31.29, 3
1746888498.0,32.97, 3
1746888499.0,33.70, 3
1746888500.0,34.04, 3
1746888501.0,34.33, 3
1746888502.0,34.52, 3
1746888503.0,34.56, 3
1746888504.0,34.57, 3
1746888505.0,34.86, 3
1746888506.0,35.14, 3
