Time(s),Coverage(%),Number of running robots
1746876117.0,0.00, 3
1746876118.0,12.73, 3
1746876119.0,12.79, 3
1746876120.0,14.87, 3
1746876121.0,15.32, 3
1746876122.0,15.48, 3
1746876123.0,15.57, 3
1746876124.0,15.60, 3
1746876125.0,15.63, 3
1746876126.0,15.69, 3
1746876127.1,15.98, 3
1746876128.1,16.14, 3
1746876129.1,16.37, 3
1746876130.1,16.43, 3
1746876131.1,16.56, 3
1746876132.1,16.59, 3
1746876133.1,16.79, 3
1746876134.1,16.83, 3
1746876135.1,16.89, 3
1746876136.1,16.96, 3
1746876137.1,17.05, 3
1746876138.1,17.12, 3
1746876139.1,17.18, 3
1746876140.2,17.28, 3
1746876141.2,17.42, 3
1746876142.2,17.57, 3
1746876143.2,17.65, 3
1746876144.2,17.76, 3
1746876145.2,17.83, 3
1746876146.2,17.86, 3
1746876147.2,17.99, 3
1746876148.2,18.05, 3
1746876149.2,18.20, 3
1746876150.3,18.33, 3
1746876151.3,18.40, 3
1746876152.3,18.51, 3
1746876153.3,18.61, 3
1746876154.3,18.66, 3
1746876155.3,18.77, 3
1746876156.3,18.85, 3
1746876157.3,18.89, 3
1746876158.3,18.98, 3
1746876159.3,19.07, 3
1746876160.4,19.16, 3
1746876161.4,19.29, 3
1746876162.4,19.44, 3
1746876163.4,19.58, 3
1746876164.4,19.65, 3
1746876165.4,19.88, 3
1746876166.4,19.99, 3
1746876167.4,20.16, 3
1746876168.4,20.37, 3
1746876169.4,20.50, 3
1746876170.4,20.62, 3
1746876171.4,20.67, 3
1746876172.4,20.71, 3
1746876173.4,20.77, 3
1746876174.5,20.84, 3
1746876175.5,20.88, 3
1746876176.5,21.01, 3
1746876177.5,21.12, 3
1746876178.5,21.19, 3
1746876179.5,21.22, 3
1746876180.5,21.29, 3
1746876181.5,21.39, 3
1746876182.5,21.47, 3
1746876183.5,21.54, 3
1746876184.5,21.59, 3
1746876185.5,21.67, 3
1746876186.5,21.69, 3
1746876187.6,21.76, 3
1746876188.6,21.80, 3
1746876189.6,21.90, 3
1746876190.6,21.93, 3
1746876191.6,21.95, 3
1746876192.6,21.95, 3
1746876193.6,21.98, 3
1746876194.6,22.02, 3
1746876195.6,22.05, 3
1746876196.6,22.07, 3
1746876197.7,22.12, 3
1746876198.7,22.14, 3
1746876199.7,22.15, 3
1746876200.7,22.19, 3
1746876201.7,22.23, 3
1746876202.7,22.30, 3
1746876203.7,22.31, 3
1746876204.7,22.34, 3
1746876205.7,22.38, 3
1746876206.7,22.39, 3
1746876207.7,22.39, 3
1746876208.8,22.41, 3
1746876209.8,22.42, 3
1746876210.8,22.52, 3
1746876211.8,22.69, 3
1746876212.8,22.83, 3
1746876213.8,23.03, 3
1746876214.8,23.23, 3
1746876215.8,23.47, 3
1746876216.8,23.85, 3
1746876217.8,24.18, 3
1746876218.8,24.40, 3
1746876219.9,24.65, 3
1746876220.9,24.83, 3
1746876221.9,24.93, 3
1746876222.9,25.04, 3
1746876223.9,25.18, 3
1746876224.9,25.25, 3
1746876225.9,25.35, 3
1746876226.9,25.50, 3
1746876228.0,25.54, 3
1746876229.0,25.66, 3
1746876230.0,25.69, 3
1746876231.0,25.77, 3
1746876232.0,25.83, 3
1746876233.0,25.86, 3
