Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.57
1.34, 0.00, 67.14
2.57, 0.00, 67.14
3.79, 0.00, 67.14
5.01, 0.00, 67.14
6.85, 20.00, 253.93
8.67, 10.00, 254.06
10.49, 10.00, 254.06
12.30, 10.00, 254.06
14.12, 0.00, 254.06
15.94, 20.00, 254.06
17.77, 0.00, 254.06
19.59, 10.00, 254.06
21.41, 20.00, 254.06
23.23, 10.00, 254.06
25.05, 10.00, 254.06
26.87, 0.00, 254.06
28.69, 10.00, 254.06
30.51, 10.00, 254.06
32.33, 20.00, 254.06
34.14, 10.00, 254.06
35.98, 20.00, 254.06
37.83, 20.00, 254.06
39.65, 10.00, 254.06
41.47, 0.00, 254.06
43.29, 0.00, 254.06
45.11, 10.00, 254.06
46.93, 0.00, 254.06
48.75, 0.00, 254.06
50.57, 0.00, 254.06
52.39, 20.00, 254.06
54.21, 10.00, 254.06
56.02, 20.00, 254.06
57.84, 20.00, 254.06
59.66, 0.00, 254.06
61.48, 20.00, 254.06
63.30, 10.00, 254.06
65.12, 10.00, 254.06
66.94, 20.00, 254.06
68.75, 0.00, 254.06
70.57, 10.00, 254.06
72.39, 20.00, 254.06
74.21, 20.00, 254.06
76.03, 10.00, 254.06
77.84, 0.00, 254.06
79.67, 10.00, 254.06
81.49, 0.00, 254.18
83.31, 10.00, 254.18
85.13, 10.00, 254.18
86.95, 10.00, 254.18
88.77, 0.00, 254.18
90.59, 10.00, 254.31
92.41, 20.00, 254.31
94.23, 0.00, 254.31
96.05, 0.00, 254.31
97.87, 10.00, 254.31
99.69, 0.00, 254.31
101.50, 10.00, 254.31
103.32, 0.00, 254.31
105.14, 10.00, 254.31
106.96, 0.00, 254.31
108.78, 0.00, 254.31
110.59, 20.00, 254.31
112.41, 0.00, 254.31
114.23, 20.00, 254.31
116.05, 0.00, 254.31
117.87, 0.00, 254.31
119.68, 0.00, 254.43
121.50, 20.00, 254.43
