Time(s),Coverage(%),Number of running robots
1746872689.9,0.00, 1
1746872690.9,7.34, 1
1746872691.9,9.78, 1
1746872692.9,10.85, 1
1746872693.9,11.61, 1
1746872694.9,12.02, 1
1746872695.9,12.20, 1
1746872696.9,12.34, 1
1746872698.0,12.54, 1
1746872699.0,12.80, 1
1746872700.0,13.09, 1
1746872701.0,13.50, 1
1746872702.0,13.81, 1
1746872703.0,14.09, 1
1746872704.0,14.58, 1
1746872705.0,15.01, 1
1746872706.0,15.24, 1
1746872707.0,15.67, 1
1746872708.0,15.96, 1
1746872709.0,16.21, 1
1746872710.0,16.64, 1
1746872711.0,17.14, 1
1746872712.0,17.49, 1
1746872713.0,17.71, 1
1746872714.0,17.90, 1
1746872715.0,18.01, 1
1746872716.1,18.08, 1
1746872717.1,18.13, 1
1746872718.1,18.28, 1
1746872719.1,18.60, 1
1746872720.1,18.68, 1
1746872721.1,18.93, 1
1746872722.1,19.16, 1
1746872723.1,19.28, 1
1746872724.2,19.37, 1
1746872725.2,19.45, 1
1746872726.2,19.50, 1
1746872727.2,19.50, 1
1746872728.2,19.52, 1
1746872729.2,19.53, 1
1746872730.2,19.55, 1
1746872731.2,19.56, 1
1746872732.2,19.56, 1
1746872733.2,19.56, 1
1746872734.2,19.56, 1
1746872735.2,19.56, 1
1746872736.2,19.56, 1
1746872737.2,19.57, 1
1746872738.2,19.57, 1
1746872739.3,19.59, 1
1746872740.3,19.59, 1
1746872741.3,19.59, 1
1746872742.3,19.60, 1
1746872743.3,19.67, 1
1746872744.3,19.74, 1
1746872745.3,19.89, 1
1746872746.3,20.07, 1
1746872747.3,20.14, 1
1746872748.3,20.25, 1
1746872749.4,20.46, 1
1746872750.4,20.59, 1
1746872751.4,20.71, 1
1746872752.4,20.84, 1
1746872753.4,20.95, 1
1746872754.4,21.07, 1
1746872755.4,21.19, 1
1746872756.4,21.40, 1
1746872757.4,21.66, 1
1746872758.4,21.89, 1
1746872759.5,22.09, 1
1746872760.5,22.14, 1
1746872761.5,22.41, 1
1746872762.5,22.70, 1
1746872763.5,23.02, 1
1746872764.5,23.22, 1
1746872765.5,23.34, 1
1746872766.5,23.61, 1
1746872767.5,23.77, 1
1746872768.5,24.13, 1
1746872769.5,24.37, 1
1746872770.6,24.39, 1
1746872771.6,24.44, 1
1746872772.6,24.44, 1
1746872773.6,24.45, 1
1746872774.6,24.49, 1
1746872775.6,24.54, 1
1746872776.6,24.62, 1
1746872777.6,24.76, 1
1746872778.6,24.82, 1
1746872779.7,24.94, 1
1746872780.7,25.04, 1
1746872781.7,25.12, 1
1746872782.7,25.25, 1
1746872783.7,25.33, 1
1746872784.7,25.36, 1
1746872785.7,25.37, 1
1746872786.7,25.37, 1
1746872787.7,25.37, 1
1746872788.7,25.38, 1
1746872789.8,25.38, 1
1746872790.8,25.38, 1
1746872791.8,25.38, 1
1746872792.8,25.38, 1
1746872793.8,25.38, 1
1746872794.8,25.38, 1
1746872795.8,25.38, 1
1746872796.8,25.39, 1
1746872797.8,25.39, 1
1746872798.8,25.39, 1
1746872799.8,25.39, 1
1746872800.8,25.39, 1
1746872801.8,25.39, 1
1746872802.8,25.39, 1
1746872803.9,25.39, 1
1746872804.9,25.39, 1
1746872805.9,25.39, 1
