Time(s), CPU(%), Memory(MB)
0.20, 0.00, 3.41
1.44, 0.00, 66.90
2.66, 0.00, 66.90
3.88, 0.00, 66.90
5.10, 0.00, 66.90
6.52, 0.00, 128.64
7.95, 10.00, 128.94
9.37, 0.00, 128.94
10.79, 0.00, 128.94
12.21, 0.00, 128.94
13.63, 0.00, 128.94
15.05, 0.00, 128.94
16.47, 0.00, 128.94
17.89, 10.00, 128.94
19.31, 0.00, 128.94
20.73, 10.00, 128.94
22.16, 0.00, 128.94
23.57, 10.00, 128.94
24.99, 0.00, 128.94
26.41, 10.00, 128.94
27.83, 0.00, 128.94
29.25, 10.00, 128.94
30.67, 10.00, 128.94
32.09, 0.00, 128.94
33.51, 10.00, 128.94
34.94, 0.00, 128.94
36.36, 0.00, 128.94
37.79, 0.00, 128.94
39.21, 10.00, 128.94
40.63, 0.00, 128.94
42.05, 10.00, 128.94
43.48, 10.00, 128.94
44.90, 10.00, 129.07
46.32, 0.00, 129.07
47.74, 20.00, 129.07
49.16, 0.00, 129.07
50.58, 0.00, 129.07
52.00, 0.00, 129.07
53.42, 10.00, 129.07
54.84, 0.00, 129.07
56.26, 10.00, 129.07
57.68, 0.00, 129.07
59.10, 0.00, 129.07
60.51, 10.00, 129.07
61.93, 0.00, 129.07
63.35, 10.00, 129.07
64.77, 0.00, 129.07
66.19, 0.00, 129.07
67.62, 10.00, 129.07
69.04, 0.00, 129.07
70.46, 0.00, 129.07
71.90, 10.00, 129.07
73.32, 0.00, 129.07
74.73, 10.00, 129.07
76.16, 0.00, 129.07
77.58, 0.00, 129.07
79.00, 0.00, 129.07
80.42, 10.00, 129.07
81.84, 0.00, 129.07
83.26, 0.00, 129.07
84.68, 0.00, 129.07
86.10, 0.00, 129.07
87.52, 0.00, 129.07
88.94, 0.00, 129.07
90.36, 0.00, 129.07
91.78, 10.00, 129.07
93.20, 0.00, 129.07
94.62, 10.00, 129.07
96.04, 0.00, 129.07
97.47, 10.00, 129.07
98.89, 0.00, 129.07
100.30, 0.00, 129.07
101.73, 10.00, 129.07
103.15, 0.00, 129.07
104.57, 0.00, 129.07
105.99, 10.00, 129.07
107.41, 0.00, 129.07
108.83, 10.00, 129.07
110.25, 0.00, 129.07
111.68, 0.00, 129.07
113.09, 0.00, 129.07
114.51, 10.00, 129.07
115.93, 10.00, 129.07
117.35, 10.00, 129.07
118.78, 10.00, 129.07
120.20, 0.00, 129.07
121.62, 0.00, 129.07
