Time(s), CPU(%), Memory(MB)
0.14, 0.00, 3.41
1.37, 0.00, 67.23
2.58, 0.00, 67.23
3.80, 0.00, 67.23
5.01, 0.00, 67.23
6.87, 20.00, 253.12
8.68, 0.00, 253.12
10.50, 0.00, 253.38
12.32, 20.00, 253.54
14.13, 0.00, 253.54
15.95, 20.00, 253.54
17.77, 10.00, 253.54
19.59, 10.00, 253.54
21.40, 10.00, 253.54
23.22, 10.00, 253.54
25.04, 20.00, 253.54
26.86, 20.00, 253.54
28.67, 10.00, 253.66
30.49, 30.00, 253.66
32.31, 0.00, 253.66
34.13, 10.00, 253.66
35.96, 10.00, 253.66
37.78, 0.00, 253.66
39.59, 10.00, 253.66
41.41, 0.00, 253.66
43.23, 10.00, 253.66
45.05, 0.00, 253.66
46.87, 0.00, 253.66
48.69, 20.00, 253.66
50.51, 10.00, 253.66
52.34, 10.00, 253.66
54.15, 10.00, 253.66
55.97, 0.00, 253.66
57.79, 10.00, 253.66
59.61, 29.90, 253.66
61.43, 0.00, 253.66
63.24, 10.00, 253.66
65.06, 10.00, 253.66
66.88, 10.00, 253.66
68.70, 10.00, 253.66
70.52, 0.00, 253.66
72.34, 20.00, 253.66
74.16, 20.00, 253.66
75.98, 0.00, 253.66
77.80, 0.00, 253.66
79.62, 20.00, 253.66
81.43, 0.00, 253.66
83.25, 10.00, 253.66
85.07, 10.00, 253.66
86.89, 10.00, 253.66
88.70, 10.00, 253.66
90.52, 0.00, 253.79
92.34, 20.00, 253.79
94.16, 20.00, 253.79
95.98, 20.00, 253.91
97.79, 10.00, 253.91
99.61, 10.00, 253.91
101.43, 10.00, 253.91
103.25, 0.00, 253.91
105.07, 30.00, 253.91
106.88, 0.00, 253.91
108.71, 0.00, 253.91
110.53, 10.00, 253.91
112.35, 10.00, 253.91
114.17, 10.00, 253.91
115.99, 10.00, 253.91
117.81, 10.00, 253.91
119.63, 20.00, 253.91
121.45, 10.00, 253.91
