Time(s),Coverage(%),Number of running robots
1746875547.4,0.00, 3
1746875548.4,13.01, 3
1746875549.4,13.05, 3
1746875550.4,14.87, 3
1746875551.4,15.46, 3
1746875552.4,15.62, 3
1746875553.4,15.63, 3
1746875554.5,15.67, 3
1746875555.5,15.69, 3
1746875556.5,15.74, 3
1746875557.5,15.87, 3
1746875558.5,15.93, 3
1746875559.5,15.94, 3
1746875560.5,15.96, 3
1746875561.5,16.02, 3
1746875562.5,16.07, 3
1746875563.5,16.18, 3
1746875564.5,16.21, 3
1746875565.5,16.28, 3
1746875566.5,16.34, 3
1746875567.5,16.42, 3
1746875568.5,16.49, 3
1746875569.5,16.57, 3
1746875570.6,16.66, 3
1746875571.6,16.78, 3
1746875572.6,16.91, 3
1746875573.6,17.02, 3
1746875574.6,17.10, 3
1746875575.6,17.10, 3
1746875576.6,17.22, 3
1746875577.6,17.34, 3
1746875578.6,17.41, 3
1746875579.6,17.51, 3
1746875580.7,17.59, 3
1746875581.7,17.64, 3
1746875582.7,17.74, 3
1746875583.7,17.82, 3
1746875584.7,17.87, 3
1746875585.7,17.99, 3
1746875586.7,18.08, 3
1746875587.7,18.12, 3
1746875588.7,18.20, 3
1746875589.7,18.28, 3
1746875590.7,18.41, 3
1746875591.8,18.63, 3
1746875592.8,18.76, 3
1746875593.8,18.82, 3
1746875594.8,18.95, 3
1746875595.8,19.17, 3
1746875596.8,19.32, 3
1746875597.8,19.49, 3
1746875598.8,19.64, 3
1746875599.8,19.75, 3
1746875600.8,19.85, 3
1746875601.8,19.90, 3
1746875602.8,19.95, 3
1746875603.8,20.03, 3
1746875604.9,20.10, 3
1746875605.9,20.21, 3
1746875606.9,20.30, 3
1746875607.9,20.42, 3
1746875608.9,20.52, 3
1746875609.9,20.57, 3
1746875610.9,20.63, 3
1746875611.9,20.69, 3
1746875612.9,20.82, 3
1746875613.9,20.87, 3
1746875614.9,20.93, 3
1746875616.0,21.02, 3
1746875617.0,21.12, 3
1746875618.0,21.14, 3
1746875619.0,21.20, 3
1746875620.0,21.28, 3
1746875621.0,21.31, 3
1746875622.0,21.34, 3
1746875623.0,21.38, 3
1746875624.0,21.39, 3
1746875625.0,21.44, 3
1746875626.0,21.46, 3
1746875627.1,21.48, 3
1746875628.1,21.50, 3
1746875629.1,21.54, 3
1746875630.1,21.56, 3
1746875631.1,21.61, 3
1746875632.1,21.64, 3
1746875633.1,21.74, 3
1746875634.1,21.76, 3
1746875635.2,21.78, 3
1746875636.2,21.80, 3
1746875637.2,21.84, 3
1746875638.2,21.86, 3
1746875639.2,21.87, 3
1746875640.2,21.88, 3
1746875641.2,21.92, 3
1746875642.2,21.93, 3
1746875643.2,22.09, 3
1746875644.2,22.33, 3
1746875645.2,22.77, 3
1746875646.2,22.98, 3
1746875647.2,23.34, 3
1746875648.2,23.52, 3
1746875649.2,23.63, 3
1746875650.3,23.94, 3
1746875651.3,24.03, 3
1746875652.3,24.14, 3
1746875653.3,24.22, 3
1746875654.3,24.46, 3
1746875655.3,24.64, 3
1746875656.3,24.83, 3
1746875657.3,24.93, 3
1746875658.3,25.03, 3
1746875659.3,25.08, 3
1746875660.3,25.11, 3
1746875661.3,25.19, 3
1746875662.3,25.33, 3
1746875663.3,25.44, 3
