Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.41
2.35, 20.00, 506.53
4.57, 50.00, 506.53
6.79, 139.90, 532.69
9.01, 20.00, 534.06
11.23, 30.00, 534.44
13.50, 129.90, 583.72
15.72, 60.00, 606.25
17.94, 60.00, 606.54
20.16, 30.00, 606.79
22.40, 19.90, 606.91
24.62, 30.00, 607.04
26.86, 50.00, 607.29
29.10, 30.00, 607.91
31.32, 30.00, 608.16
33.56, 20.00, 608.29
35.79, 40.00, 608.41
38.01, 30.00, 608.54
40.24, 30.00, 609.04
42.46, 30.00, 609.16
44.71, 40.00, 609.54
46.94, 29.90, 609.79
49.17, 29.90, 609.91
51.40, 30.00, 610.29
53.62, 30.00, 610.54
55.85, 40.00, 610.66
58.09, 30.00, 610.91
60.32, 40.00, 611.66
62.55, 20.00, 611.91
64.78, 20.00, 612.29
67.01, 10.00, 612.66
69.27, 30.00, 612.79
71.50, 10.00, 613.04
73.73, 30.00, 612.47
75.96, 30.00, 610.21
78.19, 50.00, 609.84
80.42, 49.90, 610.09
82.64, 30.00, 610.34
84.87, 20.00, 610.47
87.11, 20.00, 610.72
89.33, 10.00, 610.97
91.58, 30.00, 611.25
93.61, 0.00, 505.86
95.63, 0.00, 505.86
97.65, 0.00, 505.86
99.67, 0.00, 505.99
101.70, 0.00, 505.99
103.72, 10.00, 505.99
105.75, 0.00, 505.99
107.77, 0.00, 505.99
109.80, 10.00, 505.99
111.81, 0.00, 505.99
113.84, 0.00, 505.99
115.86, 0.00, 505.99
117.89, 0.00, 505.99
119.91, 0.00, 505.99
121.93, 10.00, 505.99
123.95, 0.00, 505.99
125.97, 10.00, 505.99
