Time(s),Coverage(%),Number of running robots
1746890718.4,0.00, 5
1746890719.4,12.68, 5
1746890720.4,12.68, 5
1746890721.4,12.68, 5
1746890722.4,12.68, 5
1746890723.4,12.68, 5
1746890724.5,12.68, 5
1746890725.5,12.68, 5
1746890726.5,12.68, 5
1746890727.5,12.68, 5
1746890728.5,14.58, 5
1746890729.5,18.33, 5
1746890730.5,20.39, 5
1746890731.5,21.47, 5
1746890732.5,22.50, 5
1746890733.5,24.51, 5
1746890734.5,25.94, 5
1746890735.5,26.55, 5
1746890736.6,26.85, 5
1746890737.6,27.15, 5
1746890738.6,27.62, 5
1746890739.6,28.16, 5
1746890740.6,28.43, 5
1746890741.6,28.74, 5
1746890742.6,28.78, 5
1746890743.6,28.80, 5
1746890744.6,28.96, 5
1746890745.6,29.59, 5
1746890746.6,29.88, 5
1746890747.7,30.03, 5
1746890748.7,30.09, 5
1746890749.7,30.15, 5
1746890750.7,30.18, 5
1746890751.7,30.27, 5
1746890752.7,30.52, 5
1746890753.7,31.00, 5
1746890754.7,31.10, 5
1746890755.7,31.13, 5
1746890756.7,31.21, 5
1746890757.7,31.36, 5
1746890758.7,31.49, 5
1746890759.7,32.12, 5
1746890760.7,33.16, 5
1746890761.8,34.34, 5
1746890762.8,35.56, 5
1746890763.8,37.16, 5
1746890764.8,38.76, 5
1746890765.8,39.98, 5
1746890766.8,40.26, 5
1746890767.8,40.53, 5
1746890768.8,40.64, 5
1746890769.9,41.25, 5
1746890770.9,41.93, 5
1746890771.9,42.73, 5
1746890772.9,43.33, 5
1746890773.9,43.48, 5
1746890774.9,43.69, 5
1746890775.9,43.73, 5
1746890776.9,43.77, 5
1746890777.9,43.87, 5
1746890778.9,43.95, 5
1746890779.9,44.06, 5
1746890780.9,44.12, 5
1746890781.9,44.20, 5
1746890782.9,44.29, 5
1746890784.0,44.39, 5
1746890785.0,44.59, 5
1746890786.0,44.69, 5
1746890787.0,44.76, 5
1746890788.0,44.76, 5
1746890789.0,44.76, 5
1746890790.0,44.82, 5
1746890791.0,44.82, 5
1746890792.0,44.83, 5
1746890793.1,44.84, 5
1746890794.1,44.84, 5
1746890795.1,44.84, 5
1746890796.1,44.85, 5
1746890797.1,44.86, 5
1746890798.1,44.87, 5
1746890799.1,44.97, 5
1746890800.1,44.98, 5
1746890801.1,44.98, 5
