Time(s),Coverage(%),Number of running robots
1746893982.4,0.00, 13
1746893983.4,15.44, 13
1746893984.4,15.44, 13
1746893985.4,15.44, 13
1746893986.4,15.44, 13
1746893987.4,15.44, 13
1746893988.4,15.44, 13
1746893989.5,15.44, 13
1746893990.6,15.44, 13
1746893991.7,15.44, 13
1746893992.7,15.44, 13
1746893993.7,15.44, 13
1746893994.7,15.44, 13
1746893995.7,15.44, 13
1746893996.8,15.44, 13
1746893997.8,15.58, 13
1746893998.8,16.23, 13
1746893999.8,18.83, 13
1746894000.9,21.31, 13
1746894001.9,23.14, 13
1746894002.9,25.02, 13
1746894003.9,26.73, 13
1746894004.9,27.14, 13
1746894005.9,27.27, 13
1746894007.0,27.27, 13
1746894008.0,27.98, 13
1746894009.0,28.15, 13
1746894010.0,28.15, 13
1746894011.0,28.95, 13
1746894012.1,28.95, 13
1746894013.1,29.31, 13
1746894014.1,29.60, 13
1746894015.1,29.74, 13
1746894016.1,29.90, 13
1746894017.2,30.03, 13
1746894018.2,30.17, 13
1746894019.2,30.28, 13
1746894020.2,30.40, 13
1746894021.3,30.49, 13
1746894022.3,30.71, 13
1746894023.3,30.83, 13
1746894024.3,31.66, 13
1746894025.3,32.21, 13
1746894026.3,33.74, 13
1746894027.4,35.96, 13
1746894028.4,36.63, 13
1746894029.4,38.95, 13
1746894030.4,39.79, 13
1746894031.4,40.97, 13
1746894032.4,41.49, 13
1746894033.5,41.88, 13
1746894034.5,42.14, 13
1746894035.5,42.56, 13
1746894036.5,42.57, 13
1746894037.6,43.10, 13
1746894038.6,43.10, 13
1746894039.6,43.87, 13
1746894040.7,43.91, 13
1746894041.7,44.74, 13
1746894042.7,44.77, 13
1746894043.7,45.65, 13
1746894044.7,45.65, 13
1746894045.8,45.89, 13
1746894046.8,46.22, 13
1746894047.8,46.88, 13
1746894048.8,48.07, 13
1746894049.8,48.07, 13
1746894050.8,49.60, 13
1746894051.9,49.61, 13
1746894052.9,51.18, 13
1746894053.9,51.19, 13
1746894054.9,52.83, 13
1746894056.0,54.01, 13
1746894057.0,55.06, 13
1746894058.0,55.06, 13
1746894059.0,55.37, 13
1746894060.1,55.37, 13
1746894061.1,55.47, 13
1746894062.1,55.86, 13
1746894063.1,56.05, 13
1746894064.1,56.23, 13
1746894065.1,56.41, 13
1746894066.2,56.66, 13
1746894067.2,56.77, 13
1746894068.2,57.10, 13
1746894069.2,57.17, 13
1746894070.2,57.65, 13
1746894071.2,57.93, 13
1746894072.3,58.19, 13
1746894073.3,58.36, 13
1746894074.3,58.59, 13
1746894075.3,59.03, 13
1746894076.3,59.62, 13
1746894077.3,59.92, 13
1746894078.3,59.92, 13
1746894079.4,59.87, 13
1746894080.4,60.15, 13
1746894081.4,60.33, 13
1746894082.5,60.41, 13
1746894083.5,60.55, 13
1746894084.5,60.60, 13
1746894085.5,60.70, 13
1746894086.5,60.80, 13
1746894087.5,60.87, 13
1746894088.5,61.07, 13
1746894089.5,61.20, 13
1746894090.5,61.27, 13
1746894091.6,61.33, 13
1746894092.6,61.45, 13
1746894093.6,61.46, 13
1746894094.6,61.49, 13
1746894095.6,61.64, 13
1746894096.7,61.67, 13
1746894097.7,61.72, 13
1746894098.7,61.98, 13
1746894099.8,62.06, 13
1746894100.8,62.06, 13
