Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.50
4.10, 414.40, 1181.66
7.94, 49.90, 1279.65
11.77, 60.00, 1308.34
15.69, 343.10, 1358.00
20.52, 216.30, 1639.59
24.40, 159.00, 1676.43
28.30, 119.50, 1679.18
32.25, 119.00, 1681.18
36.18, 147.80, 1682.43
40.16, 137.60, 1683.52
44.13, 129.10, 1684.27
48.15, 98.20, 1685.67
52.12, 138.70, 1687.54
56.17, 99.00, 1690.42
60.13, 119.00, 1691.72
64.09, 109.00, 1693.09
68.09, 59.80, 1693.90
72.12, 109.20, 1695.78
76.13, 117.70, 1697.53
80.08, 109.20, 1698.40
84.04, 118.60, 1699.04
87.98, 139.30, 1694.09
91.91, 109.70, 1690.86
95.81, 148.20, 1692.36
99.75, 159.20, 1693.74
103.67, 109.60, 1694.99
107.61, 149.60, 1695.99
111.54, 99.40, 1696.99
115.48, 118.30, 1697.74
119.43, 109.20, 1698.86
123.40, 69.40, 1699.99
