Time(s), System_CPU(%), Target_CPU(%), Target_Memory(MB), System_Memory_Used(MB), System_Memory_Total(MB)
0.24, 16.80, 0.00, 3.46, 1698.44, 15695.66
1.56, 0.00, 0.00, 67.06, 1750.76, 15695.66
2.87, 9.20, 0.00, 67.06, 1748.24, 15695.66
4.19, 0.00, 0.00, 67.06, 1759.62, 15695.66
5.50, 0.80, 0.00, 67.06, 1756.77, 15695.66
7.42, 2.50, 20.00, 253.93, 1857.91, 15695.66
9.34, 1.70, 0.00, 253.93, 1886.35, 15695.66
11.26, 1.70, 0.00, 253.93, 1861.93, 15695.66
13.17, 2.50, 30.00, 253.93, 1833.91, 15695.66
15.09, 5.00, 0.00, 253.93, 1811.39, 15695.66
17.01, 1.70, 20.00, 253.93, 1801.73, 15695.66
18.93, 1.70, 20.00, 253.93, 1792.76, 15695.66
20.85, 2.50, 0.00, 253.93, 1776.55, 15695.66
22.76, 2.50, 30.00, 253.93, 1772.38, 15695.66
24.68, 1.70, 0.00, 253.93, 1769.61, 15695.66
26.60, 11.70, 10.00, 253.93, 1767.69, 15695.66
28.52, 1.70, 0.00, 253.93, 1763.88, 15695.66
30.43, 2.50, 10.00, 253.93, 1763.52, 15695.66
32.35, 1.70, 0.00, 253.93, 1758.28, 15695.66
34.27, 1.70, 10.00, 253.93, 1759.46, 15695.66
36.19, 3.30, 0.00, 253.93, 1759.70, 15695.66
38.11, 1.70, 0.00, 253.93, 1760.67, 15695.66
40.03, 2.50, 20.00, 254.05, 1760.81, 15695.66
41.95, 1.70, 10.00, 254.05, 1759.36, 15695.66
43.87, 3.30, 10.00, 254.05, 1759.79, 15695.66
45.78, 5.00, 10.00, 254.05, 1760.56, 15695.66
47.70, 0.80, 10.00, 254.05, 1756.59, 15695.66
49.62, 1.70, 0.00, 254.05, 1757.08, 15695.66
51.54, 12.50, 20.00, 254.05, 1757.80, 15695.66
53.46, 1.70, 0.00, 254.05, 1758.77, 15695.66
55.38, 3.30, 0.00, 254.05, 1756.10, 15695.66
57.29, 1.70, 0.00, 254.05, 1757.23, 15695.66
59.21, 1.70, 0.00, 254.05, 1756.73, 15695.66
61.13, 1.70, 20.00, 254.05, 1756.73, 15695.66
63.05, 2.50, 30.00, 254.05, 1757.95, 15695.66
64.97, 3.30, 10.00, 254.05, 1758.91, 15695.66
66.88, 2.50, 20.00, 254.05, 1758.83, 15695.66
68.80, 2.50, 10.00, 254.05, 1759.15, 15695.66
70.72, 8.40, 20.00, 254.05, 1757.05, 15695.66
72.65, 2.50, 10.00, 254.05, 1756.66, 15695.66
74.57, 1.70, 20.00, 254.18, 1756.31, 15695.66
76.48, 4.20, 10.00, 254.18, 1758.02, 15695.66
78.40, 1.70, 20.00, 254.30, 1754.53, 15695.66
80.32, 1.70, 0.00, 254.30, 1755.07, 15695.66
82.23, 4.20, 0.00, 254.30, 1756.18, 15695.66
84.15, 1.70, 10.00, 254.30, 1755.42, 15695.66
86.07, 2.50, 0.00, 254.30, 1755.13, 15695.66
87.99, 5.80, 0.00, 254.30, 1756.32, 15695.66
89.90, 2.50, 10.00, 254.30, 1756.46, 15695.66
91.82, 2.50, 10.00, 254.30, 1757.66, 15695.66
93.74, 1.70, 10.00, 254.30, 1758.89, 15695.66
95.66, 3.30, 20.00, 254.30, 1758.38, 15695.66
97.58, 2.50, 10.00, 254.30, 1758.83, 15695.66
99.50, 1.70, 20.00, 254.30, 1758.85, 15695.66
101.42, 9.20, 20.00, 254.30, 1759.33, 15695.66
103.33, 2.50, 10.00, 254.43, 1760.05, 15695.66
105.25, 2.50, 0.00, 254.43, 1760.79, 15695.66
107.17, 13.20, 0.00, 254.43, 1761.27, 15695.66
109.09, 1.70, 10.00, 254.43, 1761.99, 15695.66
111.00, 1.70, 20.00, 254.43, 1762.23, 15695.66
112.92, 5.80, 10.00, 254.43, 1761.99, 15695.66
114.84, 3.30, 0.00, 254.55, 1763.25, 15695.66
116.76, 2.50, 20.00, 254.55, 1763.11, 15695.66
118.68, 1.70, 20.00, 254.55, 1762.33, 15695.66
120.60, 4.10, 0.00, 254.55, 1762.92, 15695.66
122.52, 1.70, 10.00, 254.55, 1764.32, 15695.66
