Time(s),Coverage(%),Number of running robots
1746874977.9,0.00, 3
1746874978.9,11.33, 3
1746874979.9,12.86, 3
1746874980.9,14.79, 3
1746874981.9,15.23, 3
1746874982.9,15.51, 3
1746874983.9,15.54, 3
1746874984.9,15.59, 3
1746874985.9,15.62, 3
1746874986.9,15.84, 3
1746874988.0,15.94, 3
1746874989.0,16.16, 3
1746874990.0,16.30, 3
1746874991.0,16.46, 3
1746874992.0,16.55, 3
1746874993.0,16.61, 3
1746874994.0,16.73, 3
1746874995.0,16.83, 3
1746874996.0,16.86, 3
1746874997.0,16.91, 3
1746874998.0,16.96, 3
1746874999.0,17.04, 3
1746875000.1,17.20, 3
1746875001.1,17.30, 3
1746875002.1,17.42, 3
1746875003.1,17.54, 3
1746875004.1,17.64, 3
1746875005.1,17.71, 3
1746875006.1,17.79, 3
1746875007.1,17.93, 3
1746875008.1,17.98, 3
1746875009.2,18.02, 3
1746875010.2,18.11, 3
1746875011.2,18.20, 3
1746875012.2,18.34, 3
1746875013.2,18.39, 3
1746875014.2,18.47, 3
1746875015.2,18.57, 3
1746875016.2,18.61, 3
1746875017.2,18.64, 3
1746875018.2,18.73, 3
1746875019.2,18.83, 3
1746875020.2,18.91, 3
1746875021.2,18.99, 3
1746875022.3,19.16, 3
1746875023.3,19.26, 3
1746875024.3,19.41, 3
1746875025.3,19.53, 3
1746875026.3,19.71, 3
1746875027.3,19.81, 3
1746875028.3,19.98, 3
1746875029.3,20.15, 3
1746875030.3,20.30, 3
1746875031.3,20.33, 3
1746875032.3,20.42, 3
1746875033.3,20.45, 3
1746875034.3,20.59, 3
1746875035.3,20.63, 3
1746875036.3,20.67, 3
1746875037.4,20.80, 3
1746875038.4,20.84, 3
1746875039.4,20.91, 3
1746875040.4,20.97, 3
1746875041.4,21.05, 3
1746875042.4,21.14, 3
1746875043.4,21.26, 3
1746875044.4,21.29, 3
1746875045.4,21.30, 3
1746875046.4,21.43, 3
1746875047.4,21.47, 3
1746875048.4,21.55, 3
1746875049.4,21.61, 3
1746875050.4,21.66, 3
1746875051.5,21.69, 3
1746875052.5,21.70, 3
1746875053.5,21.72, 3
1746875054.5,21.76, 3
1746875055.5,21.80, 3
1746875056.5,21.87, 3
1746875057.5,21.87, 3
1746875058.5,21.91, 3
1746875059.5,21.95, 3
1746875060.5,21.96, 3
1746875061.5,22.01, 3
1746875062.5,22.06, 3
1746875063.5,22.13, 3
1746875064.6,22.16, 3
1746875065.6,22.19, 3
1746875066.6,22.22, 3
1746875067.6,22.23, 3
1746875068.6,22.26, 3
1746875069.6,22.29, 3
1746875070.6,22.30, 3
1746875071.6,22.35, 3
1746875072.6,22.46, 3
1746875073.7,22.70, 3
1746875074.7,22.86, 3
1746875075.7,23.16, 3
1746875076.7,23.54, 3
1746875077.7,23.72, 3
1746875078.7,23.94, 3
1746875079.7,24.15, 3
1746875080.7,24.44, 3
1746875081.7,24.64, 3
1746875082.7,24.80, 3
1746875083.7,24.93, 3
1746875084.7,25.12, 3
1746875085.7,25.23, 3
1746875086.7,25.34, 3
1746875087.7,25.44, 3
1746875088.8,25.50, 3
1746875089.8,25.61, 3
1746875090.8,25.68, 3
1746875091.8,25.74, 3
1746875092.8,25.79, 3
1746875093.8,25.81, 3
