Time(s), CPU(%), Memory(MB)
0.14, 0.00, 3.57
1.36, 0.00, 67.18
2.58, 0.00, 67.18
3.79, 0.00, 67.18
5.01, 0.00, 67.18
10.60, 187.20, 1359.38
16.04, 79.80, 1414.02
21.50, 80.00, 1414.14
26.96, 70.00, 1414.77
32.41, 60.00, 1415.02
37.87, 80.00, 1415.52
43.33, 60.00, 1415.89
48.79, 80.00, 1416.02
54.26, 39.90, 1416.77
59.72, 39.90, 1417.89
65.17, 49.90, 1418.39
70.62, 50.00, 1419.39
76.08, 59.90, 1419.52
81.53, 59.90, 1419.77
86.99, 69.90, 1419.77
92.46, 79.90, 1420.14
97.91, 70.00, 1419.80
103.40, 69.90, 1420.05
108.88, 99.80, 1411.04
114.34, 60.00, 1409.28
119.79, 70.00, 1407.43
