Time(s),Coverage(%),Number of running robots
1746883040.5,0.00, 21
1746883041.6,15.76, 21
1746883042.6,21.48, 21
1746883043.6,25.54, 21
1746883044.6,27.55, 21
1746883045.6,28.42, 21
1746883046.7,29.02, 21
1746883047.7,29.70, 21
1746883048.7,30.58, 21
1746883049.7,30.93, 21
1746883050.7,31.08, 21
1746883051.8,31.12, 21
1746883052.8,31.18, 21
1746883053.8,31.20, 21
1746883054.8,31.34, 21
1746883055.8,31.36, 21
1746883056.9,31.39, 21
1746883057.9,31.40, 21
1746883058.9,31.61, 21
1746883059.9,31.62, 21
1746883060.9,31.75, 21
1746883061.9,31.94, 21
1746883062.9,31.94, 21
1746883063.9,32.15, 21
1746883064.9,32.15, 21
1746883065.9,32.40, 21
1746883067.0,32.41, 21
1746883068.0,32.45, 21
1746883069.0,32.59, 21
1746883070.0,32.60, 21
1746883071.0,32.73, 21
1746883072.0,32.75, 21
1746883073.0,32.75, 21
1746883074.1,32.84, 21
1746883075.1,32.85, 21
1746883076.1,32.89, 21
1746883077.1,32.95, 21
1746883078.1,32.96, 21
1746883079.1,33.00, 21
1746883080.2,33.12, 21
1746883081.2,33.12, 21
1746883082.2,33.22, 21
1746883083.3,33.28, 21
1746883084.3,33.29, 21
1746883085.3,33.45, 21
1746883086.3,33.45, 21
1746883087.3,33.48, 21
1746883088.4,33.56, 21
1746883089.4,33.58, 21
1746883090.4,33.61, 21
1746883091.4,33.68, 21
1746883092.4,33.72, 21
1746883093.4,33.74, 21
1746883094.5,33.88, 21
1746883095.5,33.93, 21
1746883096.5,33.93, 21
1746883097.5,33.98, 21
1746883098.6,34.06, 21
1746883099.6,34.09, 21
1746883100.6,34.09, 21
1746883101.7,34.19, 21
1746883102.7,34.23, 21
1746883103.7,34.29, 21
1746883104.7,34.34, 21
1746883105.7,34.33, 21
1746883106.7,34.35, 21
1746883107.7,34.38, 21
1746883108.7,34.42, 21
1746883109.7,34.49, 21
1746883110.8,34.50, 21
1746883111.8,34.58, 21
1746883112.8,34.67, 21
1746883113.8,34.74, 21
1746883114.9,34.84, 21
1746883115.9,34.88, 21
1746883116.9,35.11, 21
1746883117.9,35.17, 21
1746883118.9,35.21, 21
1746883119.9,35.53, 21
1746883121.0,35.69, 21
1746883122.0,36.30, 21
1746883123.0,36.49, 21
1746883124.0,36.55, 21
1746883125.0,37.32, 21
1746883126.0,37.53, 21
1746883127.0,38.41, 21
1746883128.0,38.62, 21
1746883129.1,38.80, 21
1746883130.1,38.84, 21
1746883131.1,39.76, 21
1746883132.1,39.98, 21
1746883133.1,40.03, 21
1746883134.1,40.66, 21
1746883135.2,40.99, 21
1746883136.2,41.27, 21
1746883137.2,42.25, 21
1746883138.2,42.73, 21
1746883139.2,42.73, 21
1746883140.2,43.76, 21
1746883141.3,44.19, 21
1746883142.3,44.22, 21
1746883143.3,45.39, 21
1746883144.3,45.71, 21
1746883145.3,45.98, 21
1746883146.4,46.79, 21
1746883147.4,46.97, 21
1746883148.4,47.24, 21
1746883149.4,48.09, 21
1746883150.4,48.20, 21
1746883151.4,49.93, 21
1746883152.5,49.93, 21
1746883153.5,50.92, 21
1746883154.5,50.92, 21
1746883155.5,51.81, 21
