Time(s),Coverage(%),Number of running robots
1746886539.1,0.00, 2
1746886540.1,7.63, 2
1746886541.1,7.63, 2
1746886542.2,7.63, 2
1746886543.2,7.63, 2
1746886544.2,7.63, 2
1746886545.2,7.63, 2
1746886546.2,7.63, 2
1746886547.2,7.63, 2
1746886548.2,7.63, 2
1746886549.2,10.46, 2
1746886550.2,11.79, 2
1746886551.2,11.79, 2
1746886552.2,11.93, 2
1746886553.2,12.03, 2
1746886554.2,12.03, 2
1746886555.3,12.02, 2
1746886556.3,12.10, 2
1746886557.3,12.40, 2
1746886558.3,12.67, 2
1746886559.3,12.69, 2
1746886560.3,12.88, 2
1746886561.3,12.91, 2
1746886562.3,12.93, 2
1746886563.3,12.98, 2
1746886564.4,13.06, 2
1746886565.4,13.23, 2
1746886566.4,13.39, 2
1746886567.4,13.39, 2
1746886568.4,13.39, 2
1746886569.4,13.47, 2
1746886570.4,13.52, 2
1746886571.4,13.53, 2
1746886572.4,13.58, 2
1746886573.4,13.74, 2
1746886574.4,13.89, 2
1746886575.4,14.06, 2
1746886576.4,14.15, 2
1746886577.4,14.18, 2
1746886578.5,14.35, 2
1746886579.5,14.52, 2
1746886580.5,14.52, 2
1746886581.5,14.58, 2
1746886582.5,14.62, 2
1746886583.5,14.66, 2
1746886584.5,14.86, 2
1746886585.5,15.25, 2
1746886586.6,15.43, 2
1746886587.6,15.63, 2
1746886588.6,15.67, 2
1746886589.6,15.77, 2
1746886590.6,15.80, 2
1746886591.6,16.53, 2
1746886592.6,17.01, 2
1746886593.6,18.48, 2
1746886594.6,20.22, 2
1746886595.6,20.83, 2
1746886596.6,21.16, 2
1746886597.7,21.16, 2
1746886598.7,21.28, 2
1746886599.7,21.36, 2
1746886600.7,21.78, 2
1746886601.7,21.98, 2
1746886602.7,22.19, 2
1746886603.7,22.30, 2
1746886604.7,22.84, 2
1746886605.7,23.03, 2
1746886606.7,23.14, 2
1746886607.7,23.21, 2
1746886608.7,23.28, 2
1746886609.7,23.35, 2
1746886610.7,23.46, 2
1746886611.8,23.57, 2
1746886612.8,24.01, 2
1746886613.8,24.98, 2
1746886614.8,26.08, 2
1746886615.8,26.38, 2
1746886616.8,26.55, 2
1746886617.8,26.61, 2
1746886618.8,27.03, 2
1746886619.9,27.37, 2
1746886620.9,27.67, 2
1746886621.9,27.81, 2
1746886622.9,27.82, 2
1746886623.9,27.88, 2
1746886624.9,27.96, 2
1746886625.9,28.09, 2
1746886626.9,28.32, 2
1746886627.9,28.89, 2
1746886628.9,29.49, 2
1746886629.9,29.95, 2
1746886630.9,30.23, 2
1746886631.9,30.29, 2
1746886632.9,30.31, 2
1746886634.0,30.33, 2
1746886635.0,30.46, 2
1746886636.0,30.61, 2
1746886637.0,30.71, 2
1746886638.0,30.87, 2
1746886639.0,31.04, 2
1746886640.0,31.04, 2
1746886641.0,31.04, 2
1746886642.0,31.23, 2
1746886643.0,31.63, 2
1746886644.1,33.30, 2
1746886645.1,33.31, 2
1746886646.1,33.31, 2
1746886647.1,33.12, 2
1746886648.1,34.34, 2
1746886649.1,34.67, 2
1746886650.1,34.80, 2
1746886651.1,34.98, 2
1746886652.2,35.07, 2
1746886653.2,35.07, 2
1746886654.2,35.07, 2
1746886655.2,35.13, 2
1746886656.2,35.31, 2
1746886657.2,35.66, 2
1746886658.2,35.76, 2
