Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.54
1.77, 30.00, 228.57
3.39, 10.00, 228.57
5.01, 0.00, 228.57
6.64, 10.00, 252.40
8.26, 10.00, 252.78
9.88, 20.00, 252.78
11.50, 169.70, 261.57
13.12, 20.00, 265.42
14.74, 0.00, 271.75
16.36, 10.00, 271.75
17.98, 10.00, 271.88
19.60, 20.00, 271.88
21.22, 10.00, 271.88
22.85, 10.00, 272.00
24.47, 20.00, 272.00
26.09, 10.00, 272.00
27.70, 20.00, 272.00
29.32, 10.00, 272.00
30.94, 10.00, 272.12
32.56, 0.00, 272.12
34.18, 20.00, 272.12
35.80, 10.00, 272.25
37.42, 10.00, 272.38
39.05, 20.00, 272.38
40.68, 10.00, 272.38
42.30, 10.00, 272.38
43.93, 20.00, 272.38
45.55, 10.00, 272.38
47.16, 0.00, 272.38
48.79, 20.00, 272.50
50.41, 20.00, 272.50
52.02, 20.00, 272.50
53.64, 10.00, 272.62
55.26, 10.00, 272.75
56.88, 0.00, 272.75
58.50, 10.00, 273.12
60.13, 10.00, 273.12
61.76, 10.00, 273.25
63.37, 20.00, 273.25
64.99, 20.00, 273.25
66.61, 20.00, 273.38
68.23, 20.00, 273.38
69.86, 30.00, 273.50
71.48, 10.00, 273.50
73.10, 20.00, 273.50
74.74, 0.00, 273.50
76.36, 10.00, 273.50
77.98, 0.00, 273.50
79.60, 0.00, 273.62
81.22, 10.00, 273.62
82.85, 10.00, 273.75
84.47, 29.90, 273.88
86.09, 10.00, 274.00
87.71, 10.00, 274.00
89.33, 30.00, 274.00
90.95, 10.00, 274.00
92.56, 10.00, 274.25
94.19, 10.00, 274.25
95.82, 0.00, 274.25
97.43, 10.00, 274.38
99.05, 10.00, 274.38
100.67, 0.00, 274.38
102.29, 30.00, 274.38
103.92, 0.00, 272.83
105.55, 10.00, 272.83
107.17, 10.00, 272.83
108.79, 30.00, 272.96
110.41, 10.00, 272.96
112.03, 10.00, 272.96
113.65, 10.00, 273.21
115.26, 20.00, 273.21
116.89, 10.00, 273.33
118.51, 10.00, 273.46
120.13, 10.00, 273.58
121.75, 0.00, 273.71
123.38, 20.00, 273.71
125.00, 0.00, 273.96
126.63, 10.00, 273.96
