Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.46
1.34, 0.00, 67.28
2.55, 0.00, 67.28
3.77, 0.00, 67.28
4.99, 0.00, 67.28
7.26, 30.00, 379.51
9.49, 10.00, 379.76
11.71, 10.00, 379.76
13.93, 20.00, 379.76
16.16, 30.00, 379.76
18.38, 20.00, 379.76
20.60, 20.00, 379.76
22.82, 10.00, 379.76
25.04, 20.00, 379.76
27.26, 20.00, 379.76
29.49, 20.00, 379.76
31.73, 10.00, 379.76
33.95, 0.00, 379.76
36.18, 0.00, 379.76
38.40, 10.00, 379.76
40.62, 10.00, 379.76
42.84, 20.00, 379.76
45.07, 0.00, 379.76
47.29, 20.00, 379.76
49.52, 20.00, 379.89
51.75, 20.00, 379.89
53.97, 10.00, 379.89
56.21, 10.00, 379.89
58.43, 20.00, 379.89
60.66, 20.00, 380.01
62.88, 30.00, 380.01
65.10, 10.00, 380.01
67.33, 20.00, 380.01
69.55, 0.00, 380.01
71.77, 30.00, 380.01
74.00, 10.00, 380.01
76.22, 10.00, 380.01
78.44, 0.00, 380.01
80.67, 0.00, 380.01
82.89, 0.00, 380.01
85.12, 10.00, 380.01
87.34, 10.00, 380.14
89.56, 20.00, 380.14
91.78, 30.00, 380.14
94.00, 40.00, 380.14
96.23, 10.00, 380.26
98.45, 30.00, 380.39
100.68, 10.00, 380.39
102.90, 10.00, 380.64
105.13, 10.00, 380.76
107.35, 0.00, 380.76
109.58, 20.00, 380.76
111.80, 0.00, 380.89
114.02, 10.00, 380.89
116.25, 20.00, 380.89
118.47, 10.00, 380.89
120.69, 40.00, 380.89
