Time(s),Coverage(%),Number of running robots
1746876398.4,0.00, 5
1746876399.4,12.45, 5
1746876400.4,18.38, 5
1746876401.4,19.76, 5
1746876402.4,20.22, 5
1746876403.4,20.55, 5
1746876404.4,20.87, 5
1746876405.4,21.47, 5
1746876406.4,21.77, 5
1746876407.5,21.97, 5
1746876408.5,22.16, 5
1746876409.5,22.32, 5
1746876410.5,22.58, 5
1746876411.5,22.89, 5
1746876412.5,23.11, 5
1746876413.5,23.29, 5
1746876414.5,23.45, 5
1746876415.5,23.59, 5
1746876416.5,23.69, 5
1746876417.5,23.74, 5
1746876418.5,23.83, 5
1746876419.5,23.90, 5
1746876420.6,24.02, 5
1746876421.6,24.12, 5
1746876422.6,24.14, 5
1746876423.6,24.22, 5
1746876424.6,24.30, 5
1746876425.6,24.37, 5
1746876426.6,24.43, 5
1746876427.6,24.48, 5
1746876428.6,24.57, 5
1746876429.6,24.59, 5
1746876430.7,24.66, 5
1746876431.7,24.74, 5
1746876432.7,24.76, 5
1746876433.7,24.82, 5
1746876434.7,24.83, 5
1746876435.7,24.85, 5
1746876436.7,24.87, 5
1746876437.7,24.88, 5
1746876438.7,24.95, 5
1746876439.7,24.97, 5
1746876440.7,24.97, 5
1746876441.7,25.00, 5
1746876442.8,25.02, 5
1746876443.8,25.02, 5
1746876444.8,25.03, 5
1746876445.8,25.04, 5
1746876446.8,25.05, 5
1746876447.8,25.11, 5
1746876448.8,25.14, 5
1746876449.8,25.16, 5
1746876450.8,25.21, 5
1746876451.8,25.25, 5
1746876452.9,25.30, 5
1746876453.9,25.36, 5
1746876454.9,25.52, 5
1746876455.9,25.66, 5
1746876456.9,25.70, 5
1746876457.9,25.80, 5
1746876458.9,26.13, 5
1746876459.9,26.64, 5
1746876460.9,26.84, 5
1746876461.9,27.02, 5
1746876462.9,27.12, 5
1746876463.9,27.27, 5
1746876465.0,27.45, 5
1746876466.0,27.63, 5
1746876467.0,27.87, 5
1746876468.0,28.23, 5
1746876469.0,28.62, 5
1746876470.0,29.06, 5
1746876471.0,29.45, 5
1746876472.0,29.62, 5
1746876473.0,29.96, 5
1746876474.0,30.25, 5
1746876475.0,30.55, 5
1746876476.0,30.92, 5
1746876477.0,31.28, 5
1746876478.0,31.61, 5
1746876479.0,31.89, 5
1746876480.1,32.19, 5
1746876481.1,32.71, 5
1746876482.1,33.23, 5
1746876483.1,33.79, 5
1746876484.1,34.07, 5
1746876485.1,34.48, 5
1746876486.1,34.74, 5
1746876487.1,35.19, 5
1746876488.1,35.47, 5
1746876489.1,35.91, 5
1746876490.1,36.31, 5
1746876491.2,36.75, 5
1746876492.2,36.97, 5
1746876493.2,37.16, 5
1746876494.2,37.29, 5
1746876495.2,37.45, 5
1746876496.2,37.53, 5
1746876497.2,37.60, 5
1746876498.2,37.63, 5
1746876499.2,37.68, 5
1746876500.2,37.69, 5
1746876501.2,37.70, 5
1746876502.2,37.70, 5
1746876503.2,37.70, 5
1746876504.3,37.71, 5
1746876505.3,37.72, 5
1746876506.3,37.75, 5
1746876507.3,37.76, 5
1746876508.3,37.80, 5
1746876509.3,37.82, 5
1746876510.3,37.83, 5
1746876511.3,37.83, 5
1746876512.3,37.85, 5
1746876513.4,37.87, 5
1746876514.4,37.90, 5
