Time(s),Coverage(%),Number of running robots
1746894131.1,0.00, 13
1746894132.1,16.96, 13
1746894133.2,16.96, 13
1746894134.2,16.96, 13
1746894135.2,16.96, 13
1746894136.2,16.96, 13
1746894137.2,16.96, 13
1746894138.3,16.96, 13
1746894139.4,16.96, 13
1746894140.4,16.96, 13
1746894141.5,16.96, 13
1746894142.5,16.96, 13
1746894143.5,16.96, 13
1746894144.6,16.96, 13
1746894145.6,16.96, 13
1746894146.6,17.57, 13
1746894147.6,19.66, 13
1746894148.6,21.77, 13
1746894149.6,23.08, 13
1746894150.6,24.64, 13
1746894151.7,26.94, 13
1746894152.7,28.68, 13
1746894153.7,29.62, 13
1746894154.7,30.42, 13
1746894155.7,30.78, 13
1746894156.8,30.79, 13
1746894157.8,30.85, 13
1746894158.8,31.26, 13
1746894159.8,31.41, 13
1746894160.8,32.04, 13
1746894161.8,32.04, 13
1746894162.9,32.08, 13
1746894163.9,32.24, 13
1746894164.9,32.68, 13
1746894165.9,32.90, 13
1746894167.0,33.31, 13
1746894168.0,33.61, 13
1746894169.0,33.61, 13
1746894170.0,33.99, 13
1746894171.0,34.36, 13
1746894172.0,34.36, 13
1746894173.0,35.27, 13
1746894174.1,35.59, 13
1746894175.1,37.50, 13
1746894176.1,39.05, 13
1746894177.1,40.12, 13
1746894178.2,40.95, 13
1746894179.2,41.78, 13
1746894180.2,42.17, 13
1746894181.2,42.64, 13
1746894182.2,42.77, 13
1746894183.3,43.05, 13
1746894184.3,43.34, 13
1746894185.3,43.74, 13
1746894186.3,44.02, 13
1746894187.3,44.40, 13
1746894188.3,44.60, 13
1746894189.4,44.98, 13
1746894190.4,45.21, 13
1746894191.4,45.39, 13
1746894192.4,45.75, 13
1746894193.5,46.35, 13
1746894194.5,46.59, 13
1746894195.5,46.98, 13
1746894196.5,47.84, 13
1746894197.6,48.17, 13
1746894198.6,48.60, 13
1746894199.6,49.43, 13
1746894200.6,49.83, 13
1746894201.7,50.12, 13
1746894202.7,50.62, 13
1746894203.7,50.82, 13
1746894204.7,51.84, 13
1746894205.7,51.85, 13
1746894206.8,53.50, 13
1746894207.8,54.20, 13
1746894208.8,54.27, 13
1746894209.8,55.45, 13
1746894210.9,55.71, 13
1746894211.9,56.14, 13
1746894212.9,56.99, 13
1746894213.9,57.45, 13
1746894214.9,57.45, 13
1746894216.0,57.47, 13
1746894217.0,57.93, 13
1746894218.0,58.16, 13
1746894219.0,58.27, 13
1746894220.0,58.61, 13
1746894221.1,58.87, 13
1746894222.1,58.87, 13
1746894223.1,59.37, 13
1746894224.1,59.98, 13
1746894225.1,60.32, 13
1746894226.1,60.56, 13
1746894227.2,60.88, 13
1746894228.2,61.20, 13
1746894229.2,62.07, 13
1746894230.2,62.76, 13
1746894231.2,63.09, 13
1746894232.2,63.18, 13
1746894233.3,63.75, 13
1746894234.3,64.23, 13
1746894235.3,64.74, 13
1746894236.3,65.17, 13
1746894237.3,65.61, 13
1746894238.3,65.76, 13
1746894239.3,66.00, 13
1746894240.4,66.75, 13
1746894241.4,67.26, 13
1746894242.4,68.00, 13
1746894243.4,68.60, 13
1746894244.4,68.61, 13
1746894245.5,69.16, 13
1746894246.5,69.68, 13
1746894247.5,70.05, 13
1746894248.5,70.36, 13
1746894249.5,71.22, 13
