Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.48
4.09, 326.00, 1233.19
7.92, 80.00, 1281.40
11.75, 100.00, 1309.25
15.64, 305.10, 1366.82
19.79, 207.20, 1622.64
23.68, 119.90, 1676.71
27.57, 108.60, 1679.34
31.48, 138.80, 1681.09
35.43, 69.10, 1682.84
39.37, 99.60, 1684.13
43.32, 88.90, 1684.88
47.26, 98.50, 1686.26
51.23, 108.30, 1687.17
55.17, 109.30, 1688.54
59.15, 99.20, 1689.54
63.16, 115.60, 1690.92
67.18, 89.60, 1692.17
71.16, 78.00, 1693.04
75.18, 166.90, 1695.54
79.20, 126.90, 1696.79
83.18, 190.90, 1691.61
87.14, 139.10, 1690.91
91.12, 68.90, 1692.41
95.13, 88.50, 1694.04
99.12, 79.00, 1695.54
103.02, 149.00, 1697.71
106.95, 128.00, 1698.84
110.87, 89.60, 1700.46
114.82, 108.40, 1701.59
118.75, 118.20, 1703.21
122.68, 149.30, 1704.71
126.65, 158.50, 1706.34
