Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.41
1.37, 10.00, 66.75
2.61, 0.00, 66.75
3.83, 0.00, 67.13
5.05, 0.00, 67.13
6.68, 139.80, 188.29
8.29, 10.00, 190.99
9.91, 10.00, 190.99
11.53, 0.00, 190.99
13.15, 0.00, 190.99
14.77, 10.00, 190.99
16.39, 10.00, 190.99
18.01, 10.00, 190.99
19.63, 10.00, 190.99
21.25, 0.00, 190.99
22.87, 20.00, 190.99
24.49, 0.00, 190.99
26.11, 10.00, 190.99
27.74, 10.00, 190.99
29.37, 20.00, 190.99
30.99, 10.00, 191.12
32.61, 10.00, 191.12
34.22, 10.00, 191.12
35.84, 10.00, 191.12
37.46, 0.00, 191.12
39.09, 10.00, 191.12
40.72, 19.90, 191.12
42.33, 20.00, 191.12
43.95, 10.00, 191.12
45.57, 10.00, 191.12
47.19, 10.00, 191.12
48.81, 0.00, 191.12
50.43, 0.00, 191.24
52.05, 20.00, 191.24
53.66, 0.00, 191.24
55.29, 0.00, 191.24
56.91, 20.00, 191.24
58.53, 10.00, 191.24
60.15, 10.00, 191.24
61.78, 20.00, 191.24
63.40, 0.00, 191.24
65.02, 10.00, 191.24
66.64, 10.00, 191.24
68.27, 10.00, 191.24
69.89, 10.00, 191.24
71.52, 20.00, 191.24
73.14, 20.00, 191.24
74.76, 20.00, 191.24
76.37, 20.00, 191.24
77.99, 10.00, 191.24
79.61, 10.00, 191.24
81.23, 10.00, 191.24
82.85, 20.00, 191.24
84.47, 30.00, 191.24
86.10, 10.00, 191.24
87.72, 0.00, 191.24
89.34, 10.00, 191.24
90.95, 0.00, 191.24
92.57, 10.00, 191.24
94.19, 10.00, 191.24
95.82, 10.00, 191.24
97.45, 10.00, 191.24
99.07, 10.00, 191.24
100.69, 0.00, 191.24
102.31, 10.00, 191.24
103.93, 20.00, 191.24
105.55, 0.00, 191.24
107.17, 10.00, 191.24
108.80, 20.00, 191.24
110.43, 0.00, 191.24
112.05, 10.00, 191.24
113.67, 0.00, 191.24
115.29, 10.00, 191.24
116.91, 10.00, 191.24
118.53, 0.00, 191.24
120.15, 10.00, 191.37
121.78, 9.90, 191.37
