Time(s),Coverage(%),Number of running robots
1.0,0.00,2
2.0,0.00,2
3.0,0.00,2
4.0,11.05,2
5.0,11.98,2
6.0,12.50,2
7.0,12.86,2
8.0,12.86,2
9.0,13.15,2
10.0,13.30,2
11.0,13.41,2
12.0,13.58,2
13.0,13.74,2
14.0,13.84,2
15.0,13.93,2
16.0,14.03,2
17.0,14.18,2
18.0,14.35,2
19.0,14.54,2
20.0,14.65,2
21.0,14.72,2
22.0,14.79,2
23.0,14.86,2
24.0,14.92,2
25.0,15.04,2
26.0,15.10,2
27.0,15.16,2
28.0,15.21,2
29.0,15.29,2
30.0,15.42,2
31.0,15.49,2
32.0,15.66,2
33.0,15.68,2
34.0,15.70,2
35.0,15.74,2
36.0,15.81,2
37.0,15.89,2
38.0,16.00,2
39.0,16.11,2
40.0,16.25,2
41.0,16.39,2
42.0,16.52,2
43.0,16.78,2
44.0,16.89,2
45.0,17.11,2
46.0,17.25,2
47.0,17.28,2
48.0,17.42,2
49.0,17.57,2
50.0,17.82,2
51.0,17.95,2
52.0,18.05,2
53.0,18.18,2
54.0,18.25,2
55.0,18.36,2
56.0,18.45,2
57.0,18.55,2
58.0,18.62,2
59.0,18.70,2
60.0,18.83,2
61.0,18.95,2
62.0,19.07,2
63.0,19.14,2
64.0,19.26,2
65.0,19.38,2
66.0,19.52,2
67.0,19.62,2
68.0,19.67,2
69.0,19.76,2
70.0,19.82,2
71.0,19.90,2
72.0,19.91,2
73.0,19.96,2
74.0,19.98,2
75.0,19.98,2
76.0,20.03,2
77.0,20.05,2
78.0,20.09,2
79.0,20.11,2
80.0,20.16,2
81.0,20.19,2
82.0,20.23,2
83.0,20.26,2
84.0,20.29,2
85.0,20.29,2
86.0,20.33,2
87.0,20.40,2
88.0,20.47,2
89.0,20.52,2
90.0,20.59,2
91.0,20.78,2
92.0,20.88,2
93.0,20.98,2
94.0,21.12,2
95.0,21.49,2
96.0,21.86,2
97.0,22.24,2
98.0,22.33,2
99.0,22.52,2
100.0,22.69,2
101.0,22.84,2
102.0,22.91,2
103.0,23.03,2
104.0,23.14,2
105.0,23.21,2
106.0,23.34,2
107.0,23.36,2
108.0,23.39,2
109.0,23.49,2
110.0,23.52,2
111.0,23.58,2
112.0,23.59,2
113.0,23.69,2
114.0,23.81,2
115.0,24.13,2
116.0,24.44,2
117.0,24.84,2
118.0,25.24,2
119.0,25.64,2
120.0,26.14,2
