Time(s), System_CPU(%), Target_CPU(%), Target_Memory(MB), System_Memory_Used(MB), System_Memory_Total(MB)
0.23, 18.20, 0.00, 3.61, 1609.55, 15695.66
1.55, 7.60, 0.00, 67.52, 1720.98, 15695.66
2.86, 0.00, 0.00, 67.52, 1768.35, 15695.66
4.18, 0.00, 0.00, 67.52, 1762.27, 15695.66
5.49, 0.00, 0.00, 67.52, 1745.83, 15695.66
7.41, 3.30, 10.00, 254.54, 1829.43, 15695.66
9.33, 1.70, 0.00, 254.54, 1842.24, 15695.66
11.25, 1.70, 10.00, 254.54, 1846.29, 15695.66
13.17, 2.50, 0.00, 254.54, 1824.91, 15695.66
15.08, 7.60, 10.00, 254.54, 1811.32, 15695.66
17.00, 2.50, 0.00, 254.54, 1798.63, 15695.66
18.92, 2.50, 20.00, 254.54, 1798.48, 15695.66
20.84, 2.50, 20.00, 254.54, 1789.52, 15695.66
22.76, 3.30, 10.00, 254.54, 1784.07, 15695.66
24.68, 1.70, 0.00, 254.54, 1779.37, 15695.66
26.60, 3.30, 10.00, 254.54, 1774.45, 15695.66
28.52, 0.80, 10.00, 254.54, 1773.71, 15695.66
30.43, 2.50, 0.00, 254.54, 1771.48, 15695.66
32.35, 1.70, 20.00, 254.54, 1771.71, 15695.66
34.27, 1.70, 0.00, 254.54, 1771.97, 15695.66
36.19, 2.50, 20.00, 254.54, 1772.77, 15695.66
38.10, 1.70, 0.00, 254.54, 1773.73, 15695.66
40.02, 5.00, 30.00, 254.54, 1769.47, 15695.66
41.94, 2.50, 30.00, 254.54, 1770.68, 15695.66
43.86, 1.70, 0.00, 254.54, 1770.03, 15695.66
45.77, 9.20, 20.00, 254.54, 1770.32, 15695.66
47.69, 1.70, 10.00, 254.54, 1770.30, 15695.66
49.61, 2.50, 0.00, 254.54, 1770.66, 15695.66
51.53, 8.30, 0.00, 254.54, 1771.05, 15695.66
53.45, 0.80, 0.00, 254.54, 1764.52, 15695.66
55.37, 0.80, 10.00, 254.54, 1765.00, 15695.66
57.28, 8.20, 10.00, 254.54, 1765.24, 15695.66
59.20, 1.70, 0.00, 254.54, 1763.95, 15695.66
61.12, 0.80, 20.00, 254.54, 1764.76, 15695.66
63.04, 1.70, 20.00, 254.54, 1764.62, 15695.66
64.96, 5.80, 10.00, 254.54, 1764.89, 15695.66
66.88, 2.50, 30.00, 254.54, 1765.67, 15695.66
68.80, 2.50, 20.00, 254.54, 1760.92, 15695.66
70.72, 12.40, 0.00, 254.54, 1756.48, 15695.66
72.64, 2.50, 0.00, 254.54, 1755.42, 15695.66
74.56, 2.50, 10.00, 254.54, 1756.82, 15695.66
76.48, 8.40, 10.00, 254.54, 1756.54, 15695.66
78.40, 2.50, 20.00, 254.54, 1756.56, 15695.66
80.31, 1.70, 10.00, 254.54, 1752.63, 15695.66
82.23, 9.20, 10.00, 254.54, 1754.65, 15695.66
84.15, 1.70, 0.00, 254.54, 1754.88, 15695.66
86.07, 2.50, 10.00, 254.54, 1754.88, 15695.66
87.99, 2.50, 10.00, 254.54, 1748.85, 15695.66
89.90, 2.50, 10.00, 254.54, 1749.58, 15695.66
91.82, 1.70, 0.00, 254.54, 1750.55, 15695.66
93.74, 1.70, 10.00, 254.54, 1749.61, 15695.66
95.66, 5.00, 0.00, 254.54, 1750.58, 15695.66
97.58, 2.50, 0.00, 254.54, 1750.72, 15695.66
99.50, 1.70, 10.00, 254.54, 1751.41, 15695.66
101.41, 12.50, 0.00, 254.54, 1750.96, 15695.66
103.33, 1.70, 10.00, 254.54, 1751.26, 15695.66
105.25, 2.50, 10.00, 254.54, 1751.14, 15695.66
107.17, 10.00, 10.00, 254.54, 1751.55, 15695.66
109.09, 1.70, 10.00, 254.54, 1751.30, 15695.66
111.01, 1.70, 20.00, 254.67, 1751.79, 15695.66
112.93, 5.80, 20.00, 254.67, 1752.78, 15695.66
114.85, 1.70, 0.00, 254.67, 1753.76, 15695.66
116.77, 1.70, 10.00, 254.67, 1755.02, 15695.66
118.68, 1.70, 10.00, 254.67, 1754.15, 15695.66
120.61, 8.30, 10.00, 254.67, 1754.38, 15695.66
122.53, 2.50, 10.00, 254.67, 1754.20, 15695.66
