Time(s),Coverage(%),Number of running robots
1746874835.4,0.00, 3
1746874836.4,12.98, 3
1746874837.4,13.05, 3
1746874838.4,14.85, 3
1746874839.4,15.38, 3
1746874840.4,15.54, 3
1746874841.4,15.59, 3
1746874842.4,15.64, 3
1746874843.4,15.67, 3
1746874844.4,15.85, 3
1746874845.5,15.88, 3
1746874846.5,15.90, 3
1746874847.5,15.96, 3
1746874848.5,15.97, 3
1746874849.5,16.05, 3
1746874850.5,16.09, 3
1746874851.5,16.20, 3
1746874852.5,16.25, 3
1746874853.5,16.34, 3
1746874854.5,16.40, 3
1746874855.5,16.48, 3
1746874856.5,16.54, 3
1746874857.6,16.61, 3
1746874858.6,16.71, 3
1746874859.6,16.84, 3
1746874860.6,16.98, 3
1746874861.6,17.08, 3
1746874862.6,17.17, 3
1746874863.6,17.17, 3
1746874864.6,17.26, 3
1746874865.7,17.34, 3
1746874866.7,17.43, 3
1746874867.7,17.55, 3
1746874868.7,17.65, 3
1746874869.7,17.70, 3
1746874870.7,17.81, 3
1746874871.7,17.87, 3
1746874872.7,17.94, 3
1746874873.7,18.02, 3
1746874874.7,18.10, 3
1746874875.7,18.13, 3
1746874876.7,18.27, 3
1746874877.8,18.32, 3
1746874878.8,18.50, 3
1746874879.8,18.64, 3
1746874880.8,18.76, 3
1746874881.8,18.84, 3
1746874882.8,19.01, 3
1746874883.8,19.24, 3
1746874884.8,19.36, 3
1746874885.8,19.49, 3
1746874886.8,19.65, 3
1746874887.8,19.75, 3
1746874888.8,19.88, 3
1746874889.8,19.92, 3
1746874890.9,20.01, 3
1746874891.9,20.08, 3
1746874892.9,20.16, 3
1746874893.9,20.19, 3
1746874894.9,20.30, 3
1746874895.9,20.41, 3
1746874896.9,20.52, 3
1746874897.9,20.58, 3
1746874898.9,20.64, 3
1746874899.9,20.69, 3
1746874900.9,20.79, 3
1746874901.9,20.89, 3
1746874902.9,20.91, 3
1746874903.9,21.00, 3
1746874904.9,21.12, 3
1746874906.0,21.15, 3
1746874907.0,21.20, 3
1746874908.0,21.30, 3
1746874909.0,21.31, 3
1746874910.0,21.34, 3
1746874911.0,21.37, 3
1746874912.0,21.41, 3
1746874913.0,21.45, 3
1746874914.0,21.50, 3
1746874915.0,21.53, 3
1746874916.0,21.55, 3
1746874917.0,21.57, 3
1746874918.0,21.62, 3
1746874919.1,21.66, 3
1746874920.1,21.73, 3
1746874921.1,21.81, 3
1746874922.1,21.85, 3
1746874923.1,21.86, 3
1746874924.1,21.89, 3
1746874925.1,21.92, 3
1746874926.1,21.93, 3
1746874927.1,21.96, 3
1746874928.1,21.98, 3
1746874929.1,21.98, 3
1746874930.1,21.98, 3
1746874931.1,22.20, 3
1746874932.1,22.59, 3
1746874933.2,22.90, 3
1746874934.2,23.30, 3
1746874935.2,23.64, 3
1746874936.2,23.91, 3
1746874937.2,24.23, 3
1746874938.2,24.54, 3
1746874939.2,24.75, 3
1746874940.2,24.98, 3
1746874941.2,25.15, 3
1746874942.2,25.22, 3
1746874943.2,25.58, 3
1746874944.2,25.68, 3
1746874945.2,25.75, 3
1746874946.3,25.87, 3
1746874947.3,25.94, 3
1746874948.3,26.03, 3
1746874949.3,26.05, 3
1746874950.3,26.11, 3
1746874951.3,26.14, 3
