Time(s),Coverage(%),Number of running robots
1746893392.5,0.00, 13
1746893393.5,16.93, 13
1746893394.6,16.93, 13
1746893395.6,16.93, 13
1746893396.6,16.93, 13
1746893397.6,16.93, 13
1746893398.6,16.93, 13
1746893399.6,16.93, 13
1746893400.7,16.93, 13
1746893401.8,16.93, 13
1746893402.8,16.93, 13
1746893403.8,16.93, 13
1746893404.8,16.93, 13
1746893405.9,16.93, 13
1746893406.9,18.31, 13
1746893407.9,20.33, 13
1746893408.9,22.72, 13
1746893409.9,25.16, 13
1746893410.9,26.75, 13
1746893411.9,28.76, 13
1746893413.0,29.84, 13
1746893414.0,30.30, 13
1746893415.0,30.81, 13
1746893416.0,31.23, 13
1746893417.1,31.66, 13
1746893418.1,31.97, 13
1746893419.1,32.01, 13
1746893420.1,32.10, 13
1746893421.1,32.41, 13
1746893422.2,32.72, 13
1746893423.2,33.07, 13
1746893424.2,33.22, 13
1746893425.2,33.77, 13
1746893426.2,34.20, 13
1746893427.2,34.34, 13
1746893428.2,34.80, 13
1746893429.2,34.88, 13
1746893430.3,34.98, 13
1746893431.3,35.46, 13
1746893432.3,35.68, 13
1746893433.3,36.53, 13
1746893434.3,37.52, 13
1746893435.4,37.69, 13
1746893436.4,37.72, 13
1746893437.4,37.90, 13
1746893438.4,37.92, 13
1746893439.5,38.69, 13
1746893440.5,38.89, 13
1746893441.5,38.91, 13
1746893442.5,39.45, 13
1746893443.6,39.59, 13
1746893444.6,39.60, 13
1746893445.6,39.95, 13
1746893446.6,40.26, 13
1746893447.7,40.27, 13
1746893448.7,40.66, 13
1746893449.7,41.79, 13
1746893450.8,41.81, 13
1746893451.8,42.36, 13
1746893452.8,43.81, 13
1746893453.8,43.88, 13
1746893454.8,45.05, 13
1746893455.8,45.06, 13
1746893456.9,45.81, 13
1746893457.9,46.30, 13
1746893458.9,46.31, 13
1746893459.9,47.39, 13
1746893460.9,48.37, 13
1746893462.0,48.49, 13
1746893463.0,49.25, 13
1746893464.0,49.62, 13
1746893465.0,50.32, 13
1746893466.0,50.41, 13
1746893467.0,51.47, 13
1746893468.0,51.55, 13
1746893469.1,52.50, 13
1746893470.1,53.35, 13
1746893471.1,53.38, 13
1746893472.1,53.92, 13
1746893473.1,54.14, 13
1746893474.1,54.14, 13
1746893475.2,54.51, 13
1746893476.2,54.51, 13
1746893477.2,54.91, 13
1746893478.2,54.95, 13
1746893479.2,55.38, 13
