Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.66
4.12, 406.00, 1256.29
7.96, 49.80, 1282.81
11.81, 80.00, 1310.93
15.75, 362.10, 1367.64
19.75, 217.10, 1621.47
23.64, 179.20, 1680.72
27.50, 129.90, 1683.84
31.43, 118.30, 1687.55
35.35, 109.00, 1689.85
39.26, 158.90, 1690.60
43.20, 79.10, 1691.60
47.09, 109.00, 1692.85
51.06, 118.20, 1695.01
55.02, 58.30, 1696.01
58.96, 59.60, 1697.14
63.02, 98.00, 1698.51
67.04, 108.70, 1699.76
71.02, 138.80, 1700.64
75.00, 109.90, 1702.39
78.94, 89.10, 1704.51
82.84, 79.90, 1703.84
86.75, 129.30, 1698.51
90.66, 100.00, 1699.58
94.56, 138.50, 1700.58
98.21, 0.00, 1578.16
101.87, 0.00, 1578.16
105.51, 0.00, 1578.16
109.16, 0.00, 1578.16
112.79, 10.00, 1578.16
116.44, 0.00, 1578.16
120.08, 10.00, 1578.16
123.71, 0.00, 1578.16
