Time(s),Coverage(%),Number of running robots
1746883611.2,0.00, 21
1746883612.2,15.20, 21
1746883613.2,21.22, 21
1746883614.2,24.40, 21
1746883615.3,26.51, 21
1746883616.3,27.30, 21
1746883617.3,27.91, 21
1746883618.3,28.00, 21
1746883619.3,28.69, 21
1746883620.3,29.34, 21
1746883621.3,29.60, 21
1746883622.4,29.83, 21
1746883623.4,29.97, 21
1746883624.4,30.00, 21
1746883625.4,30.03, 21
1746883626.4,30.12, 21
1746883627.5,30.13, 21
1746883628.5,30.29, 21
1746883629.5,30.33, 21
1746883630.5,30.55, 21
1746883631.5,30.65, 21
1746883632.5,30.82, 21
1746883633.6,30.94, 21
1746883634.6,31.03, 21
1746883635.6,31.15, 21
1746883636.6,31.16, 21
1746883637.7,31.34, 21
1746883638.7,31.44, 21
1746883639.7,31.47, 21
1746883640.7,31.60, 21
1746883641.7,31.64, 21
1746883642.8,31.70, 21
1746883643.8,31.77, 21
1746883644.8,31.79, 21
1746883645.8,31.94, 21
1746883646.8,31.96, 21
1746883647.9,31.96, 21
1746883648.9,32.07, 21
1746883649.9,32.21, 21
1746883650.9,32.21, 21
1746883651.9,32.21, 21
1746883653.0,32.33, 21
1746883654.0,32.37, 21
1746883655.0,32.51, 21
1746883656.0,32.52, 21
1746883657.1,32.55, 21
1746883658.1,32.64, 21
1746883659.1,32.66, 21
1746883660.1,32.71, 21
1746883661.1,32.74, 21
1746883662.2,32.77, 21
1746883663.2,32.86, 21
1746883664.2,32.88, 21
1746883665.2,32.92, 21
1746883666.2,32.97, 21
1746883667.2,33.05, 21
1746883668.3,33.06, 21
1746883669.3,33.10, 21
1746883670.3,33.15, 21
1746883671.3,33.21, 21
1746883672.4,33.22, 21
1746883673.4,33.28, 21
1746883674.4,33.31, 21
1746883675.4,33.38, 21
1746883676.4,33.40, 21
1746883677.5,33.47, 21
1746883678.5,33.52, 21
1746883679.5,33.55, 21
1746883680.5,33.60, 21
1746883681.5,33.67, 21
1746883682.6,33.71, 21
1746883683.6,33.73, 21
1746883684.6,33.77, 21
1746883685.7,33.88, 21
1746883686.7,33.85, 21
1746883687.7,33.95, 21
1746883688.7,34.03, 21
1746883689.7,34.04, 21
1746883690.7,34.38, 21
1746883691.7,34.38, 21
1746883692.8,34.41, 21
1746883693.8,35.00, 21
1746883694.8,35.09, 21
1746883695.8,35.11, 21
1746883696.8,36.38, 21
1746883697.8,36.39, 21
1746883698.8,36.42, 21
1746883699.9,37.78, 21
1746883700.9,37.78, 21
1746883701.9,37.88, 21
1746883702.9,38.82, 21
1746883704.0,38.88, 21
1746883705.0,38.88, 21
1746883706.0,39.56, 21
1746883707.1,39.56, 21
1746883708.1,39.98, 21
1746883709.1,40.27, 21
1746883710.1,40.70, 21
1746883711.1,41.29, 21
1746883712.1,41.51, 21
1746883713.1,42.61, 21
1746883714.1,42.85, 21
1746883715.2,43.70, 21
1746883716.2,44.17, 21
1746883717.2,44.31, 21
1746883718.3,45.34, 21
1746883719.3,45.69, 21
1746883720.3,47.11, 21
1746883721.3,47.51, 21
1746883722.3,48.29, 21
1746883723.4,48.63, 21
1746883724.4,49.30, 21
1746883725.4,49.97, 21
1746883726.4,50.81, 21
