Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.42
1.37, 0.00, 66.70
2.59, 0.00, 66.70
3.81, 0.00, 66.95
5.03, 0.00, 66.95
10.55, 240.80, 1324.86
15.99, 70.00, 1414.81
21.45, 100.00, 1415.69
26.91, 60.00, 1416.06
32.37, 60.00, 1416.31
37.82, 79.90, 1416.81
43.29, 60.00, 1417.19
48.75, 90.00, 1417.44
54.20, 40.00, 1417.69
59.64, 60.00, 1418.31
65.10, 70.00, 1418.56
70.55, 70.00, 1418.69
76.02, 50.00, 1419.06
81.48, 90.00, 1419.06
86.96, 100.00, 1419.31
92.41, 109.90, 1419.94
97.88, 110.00, 1420.31
103.35, 69.90, 1419.80
108.81, 50.00, 1414.09
114.27, 80.00, 1408.33
119.73, 70.00, 1406.67
