Time(s),Coverage(%),Number of running robots
1.0,7.71,2
2.0,7.71,2
3.0,7.71,2
4.0,7.71,2
5.0,7.71,2
6.0,7.71,2
7.0,7.71,2
8.0,7.71,2
9.0,7.71,2
10.0,7.71,2
11.0,9.91,2
12.0,11.70,2
13.0,11.70,2
14.0,12.26,2
15.0,12.53,2
16.0,12.53,2
17.0,12.52,2
18.0,12.57,2
19.0,12.61,2
20.0,12.62,2
21.0,12.64,2
22.0,12.69,2
23.0,12.83,2
24.0,13.01,2
25.0,13.11,2
26.0,13.11,2
27.0,13.11,2
28.0,13.18,2
29.0,13.13,2
30.0,13.16,2
31.0,13.16,2
32.0,13.26,2
33.0,13.35,2
34.0,13.54,2
35.0,13.79,2
36.0,13.95,2
37.0,14.17,2
38.0,14.57,2
39.0,14.80,2
40.0,15.07,2
41.0,15.12,2
42.0,15.25,2
43.0,15.70,2
44.0,16.55,2
45.0,17.07,2
46.0,17.50,2
47.0,17.61,2
48.0,17.62,2
49.0,17.67,2
50.0,17.70,2
51.0,17.77,2
52.0,18.06,2
53.0,18.29,2
54.0,18.52,2
55.0,18.99,2
56.0,19.73,2
57.0,20.46,2
58.0,21.43,2
59.0,22.24,2
60.0,22.83,2
61.0,23.48,2
62.0,23.91,2
63.0,24.70,2
64.0,25.42,2
65.0,25.98,2
66.0,26.24,2
67.0,26.66,2
68.0,27.29,2
69.0,27.52,2
70.0,27.68,2
71.0,27.80,2
72.0,27.97,2
73.0,28.12,2
74.0,28.42,2
75.0,28.93,2
76.0,29.42,2
77.0,29.76,2
78.0,29.76,2
79.0,30.05,2
80.0,30.08,2
81.0,30.17,2
82.0,30.20,2
83.0,30.30,2
84.0,30.64,2
85.0,31.03,2
86.0,31.52,2
87.0,31.74,2
88.0,31.74,2
89.0,31.74,2
90.0,31.80,2
91.0,32.23,2
92.0,32.65,2
93.0,33.05,2
94.0,33.34,2
95.0,33.35,2
96.0,33.35,2
97.0,33.39,2
98.0,33.66,2
99.0,33.77,2
100.0,33.96,2
101.0,34.20,2
102.0,34.56,2
103.0,34.95,2
104.0,35.41,2
105.0,35.64,2
106.0,35.71,2
107.0,35.82,2
108.0,35.73,2
109.0,36.66,2
110.0,38.06,2
111.0,38.87,2
112.0,38.87,2
113.0,39.22,2
114.0,39.58,2
115.0,40.01,2
116.0,40.15,2
117.0,40.19,2
118.0,40.19,2
119.0,40.20,2
120.0,40.22,2
