Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.46
1.79, 20.00, 228.29
3.41, 0.00, 228.29
5.02, 10.00, 228.29
6.64, 10.00, 253.00
8.26, 9.90, 253.00
9.89, 20.00, 253.00
11.52, 59.90, 262.42
13.14, 19.90, 265.90
14.76, 0.00, 272.32
16.38, 10.00, 272.32
18.00, 10.00, 272.45
19.62, 10.00, 272.45
21.25, 10.00, 272.45
22.87, 10.00, 272.45
24.49, 10.00, 272.45
26.11, 0.00, 272.57
27.74, 20.00, 272.57
29.36, 0.00, 272.57
30.98, 0.00, 272.82
32.60, 0.00, 272.95
34.23, 10.00, 272.95
35.85, 0.00, 273.20
37.47, 10.00, 273.20
39.09, 10.00, 273.20
40.71, 10.00, 273.20
42.33, 10.00, 273.32
43.95, 10.00, 273.32
45.58, 20.00, 273.32
47.20, 0.00, 273.32
48.82, 0.00, 273.57
50.44, 10.00, 273.57
52.06, 10.00, 273.70
53.67, 0.00, 273.70
55.29, 20.00, 273.70
56.91, 0.00, 273.82
58.53, 0.00, 273.82
60.15, 0.00, 273.82
61.79, 10.00, 273.95
63.40, 0.00, 273.95
65.02, 0.00, 273.95
66.65, 0.00, 274.07
68.27, 10.00, 274.07
69.89, 0.00, 274.07
71.51, 0.00, 274.32
73.13, 0.00, 274.32
74.75, 10.00, 274.32
76.37, 0.00, 274.45
77.99, 0.00, 274.45
79.61, 10.00, 274.45
81.23, 10.00, 274.57
82.85, 20.00, 274.57
84.47, 0.00, 274.70
86.09, 0.00, 274.82
87.70, 0.00, 274.82
89.32, 20.00, 274.04
90.95, 0.00, 273.36
92.57, 10.00, 273.36
94.20, 10.00, 273.36
95.83, 10.00, 273.48
97.45, 30.00, 273.61
99.07, 0.00, 273.61
100.69, 0.00, 273.73
102.31, 10.00, 273.98
103.94, 0.00, 274.11
105.55, 0.00, 274.23
107.17, 10.00, 274.23
108.79, 10.00, 274.23
110.41, 10.00, 274.23
112.03, 10.00, 274.23
113.65, 0.00, 274.36
115.28, 10.00, 274.48
116.90, 20.00, 274.48
118.52, 10.00, 274.61
120.14, 10.00, 274.73
121.76, 20.00, 274.86
123.38, 0.00, 274.86
125.00, 10.00, 274.98
126.62, 20.00, 275.11
