Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.54
1.37, 0.00, 66.97
2.59, 0.00, 66.97
3.81, 0.00, 66.97
5.02, 0.00, 66.97
7.90, 30.00, 569.30
10.73, 20.00, 570.18
13.55, 10.00, 570.18
16.38, 0.00, 570.30
19.21, 50.00, 570.30
22.05, 10.00, 570.30
24.87, 50.00, 570.30
27.70, 30.00, 570.43
30.53, 30.00, 570.43
33.36, 30.00, 570.43
36.18, 30.00, 570.43
39.01, 40.00, 570.43
41.84, 20.00, 570.55
44.66, 20.00, 570.55
47.49, 10.00, 570.55
50.31, 40.00, 570.55
53.14, 50.00, 570.55
55.99, 30.00, 570.68
58.81, 30.00, 570.68
61.65, 0.00, 570.68
64.48, 30.00, 570.68
67.31, 40.00, 570.80
70.14, 20.00, 570.80
72.97, 30.00, 570.80
75.79, 20.00, 570.80
78.65, 20.00, 570.80
81.48, 20.00, 570.80
84.30, 10.00, 570.93
87.13, 40.00, 570.93
89.96, 30.00, 570.93
92.78, 30.00, 571.05
95.61, 20.00, 571.18
98.43, 60.00, 571.18
101.27, 39.90, 571.18
104.11, 30.00, 571.18
106.93, 30.00, 571.18
109.76, 50.00, 571.18
112.59, 30.00, 571.18
115.42, 40.00, 571.30
118.24, 30.00, 571.30
121.07, 20.00, 571.43
