Time(s),Coverage(%),Number of running robots
1746879532.3,0.00, 8
1746879533.3,13.81, 8
1746879534.3,17.30, 8
1746879535.3,18.60, 8
1746879536.3,18.97, 8
1746879537.3,19.28, 8
1746879538.4,19.46, 8
1746879539.4,19.62, 8
1746879540.4,19.80, 8
1746879541.4,20.03, 8
1746879542.4,20.25, 8
1746879543.4,20.41, 8
1746879544.4,20.59, 8
1746879545.4,20.75, 8
1746879546.4,20.85, 8
1746879547.4,20.98, 8
1746879548.4,21.04, 8
1746879549.4,21.11, 8
1746879550.4,21.33, 8
1746879551.4,21.40, 8
1746879552.5,21.54, 8
1746879553.5,21.66, 8
1746879554.5,21.83, 8
1746879555.5,21.92, 8
1746879556.5,22.00, 8
1746879557.5,22.13, 8
1746879558.6,22.18, 8
1746879559.6,22.23, 8
1746879560.6,22.33, 8
1746879561.6,22.43, 8
1746879562.6,22.56, 8
1746879563.6,22.66, 8
1746879564.6,22.75, 8
1746879565.6,22.96, 8
1746879566.6,23.16, 8
1746879567.6,23.35, 8
1746879568.7,23.49, 8
1746879569.7,23.69, 8
1746879570.7,24.11, 8
1746879571.7,24.27, 8
1746879572.7,24.36, 8
1746879573.7,24.50, 8
1746879574.7,24.57, 8
1746879575.7,24.65, 8
1746879576.7,24.71, 8
1746879577.8,24.80, 8
1746879578.8,24.96, 8
1746879579.8,25.03, 8
1746879580.8,25.19, 8
1746879581.8,25.31, 8
1746879582.8,25.57, 8
1746879583.8,25.83, 8
1746879584.8,26.46, 8
1746879585.9,27.15, 8
1746879586.9,28.13, 8
1746879587.9,28.83, 8
1746879588.9,29.31, 8
1746879589.9,29.70, 8
1746879590.9,30.15, 8
1746879591.9,30.43, 8
1746879592.9,30.68, 8
1746879593.9,30.94, 8
1746879594.9,31.05, 8
1746879595.9,31.38, 8
1746879596.9,31.66, 8
1746879598.0,31.91, 8
1746879599.0,32.02, 8
1746879600.0,32.22, 8
1746879601.0,32.46, 8
1746879602.0,32.58, 8
1746879603.0,32.69, 8
1746879604.0,32.94, 8
1746879605.0,33.11, 8
1746879606.1,33.22, 8
1746879607.1,33.35, 8
1746879608.1,33.40, 8
1746879609.1,33.50, 8
1746879610.1,33.55, 8
1746879611.1,33.66, 8
1746879612.1,33.78, 8
1746879613.1,33.97, 8
1746879614.1,34.42, 8
1746879615.1,34.61, 8
1746879616.1,35.01, 8
1746879617.1,35.09, 8
1746879618.1,35.30, 8
1746879619.1,35.51, 8
1746879620.1,35.65, 8
1746879621.1,35.77, 8
1746879622.1,35.91, 8
1746879623.2,36.02, 8
1746879624.2,36.24, 8
1746879625.2,36.37, 8
1746879626.2,36.48, 8
1746879627.2,36.55, 8
1746879628.2,36.68, 8
1746879629.3,36.86, 8
1746879630.3,36.98, 8
1746879631.3,37.06, 8
1746879632.3,37.08, 8
1746879633.3,37.16, 8
1746879634.3,37.40, 8
1746879635.3,37.52, 8
1746879636.4,37.70, 8
1746879637.4,38.59, 8
1746879638.4,40.32, 8
1746879639.4,40.93, 8
1746879640.4,41.55, 8
1746879641.5,41.86, 8
1746879642.5,42.01, 8
1746879643.5,42.14, 8
1746879644.5,42.20, 8
1746879645.5,42.24, 8
1746879646.5,42.28, 8
1746879647.5,42.31, 8
