Time(s), CPU(%), Memory(MB)
0.15, 0.00, 3.41
1.37, 0.00, 67.51
2.59, 0.00, 67.51
3.81, 0.00, 67.51
5.02, 0.00, 67.51
6.45, 109.90, 124.16
7.88, 10.00, 129.63
9.30, 0.00, 129.76
10.71, 0.00, 129.76
12.14, 10.00, 129.76
13.56, 0.00, 129.76
14.98, 10.00, 129.76
16.40, 0.00, 129.76
17.83, 0.00, 129.76
19.25, 10.00, 129.76
20.68, 10.00, 129.76
22.10, 0.00, 129.76
23.52, 10.00, 129.76
24.94, 0.00, 129.76
26.36, 0.00, 129.76
27.78, 10.00, 129.76
29.21, 10.00, 129.76
30.63, 0.00, 129.76
32.05, 10.00, 129.76
33.47, 10.00, 129.76
34.89, 10.00, 129.76
36.31, 0.00, 129.76
37.73, 10.00, 129.76
39.15, 0.00, 129.76
40.57, 10.00, 129.76
41.99, 0.00, 129.76
43.42, 0.00, 129.76
44.84, 10.00, 129.76
46.26, 0.00, 129.76
47.67, 0.00, 129.76
49.10, 10.00, 129.76
50.51, 10.00, 129.76
51.93, 0.00, 129.76
53.36, 0.00, 129.76
54.78, 10.00, 129.76
56.20, 0.00, 129.76
57.62, 10.00, 129.76
59.04, 0.00, 129.76
60.46, 10.00, 129.76
61.88, 10.00, 129.76
63.30, 0.00, 129.76
64.72, 10.00, 129.76
66.14, 0.00, 129.76
67.56, 10.00, 129.76
68.98, 0.00, 129.76
70.40, 10.00, 129.76
71.83, 0.00, 129.76
73.25, 10.00, 129.76
74.67, 0.00, 129.76
76.09, 10.00, 129.76
77.52, 10.00, 129.76
78.94, 0.00, 129.76
80.36, 10.00, 129.76
81.79, 0.00, 129.76
83.20, 10.00, 129.76
84.63, 10.00, 129.76
86.05, 10.00, 129.76
87.46, 10.00, 129.76
88.89, 9.90, 129.76
90.31, 10.00, 129.76
91.74, 0.00, 129.76
93.16, 10.00, 129.76
94.58, 10.00, 129.76
96.00, 10.00, 129.76
97.42, 10.00, 129.76
98.84, 10.00, 129.76
100.26, 0.00, 129.76
101.68, 10.00, 129.76
103.10, 0.00, 129.76
104.52, 10.00, 129.76
105.94, 10.00, 129.76
107.36, 10.00, 129.76
108.78, 10.00, 129.76
110.20, 0.00, 129.76
111.62, 0.00, 129.76
113.04, 0.00, 129.76
114.46, 10.00, 129.76
115.88, 10.00, 129.76
117.30, 20.00, 129.76
118.72, 10.00, 129.76
120.14, 10.00, 129.76
121.56, 10.00, 129.76
