Time(s),Coverage(%),Number of running robots
1746871830.5,0.00, 1
1746871831.5,3.05, 1
1746871832.5,9.62, 1
1746871833.5,10.71, 1
1746871834.5,11.63, 1
1746871835.5,12.12, 1
1746871836.5,12.28, 1
1746871837.5,12.38, 1
1746871838.5,12.61, 1
1746871839.6,12.90, 1
1746871840.6,13.10, 1
1746871841.6,13.44, 1
1746871842.6,13.66, 1
1746871843.6,13.98, 1
1746871844.6,14.04, 1
1746871845.6,14.24, 1
1746871846.6,14.43, 1
1746871847.6,14.64, 1
1746871848.7,14.75, 1
1746871849.7,14.85, 1
1746871850.7,14.96, 1
1746871851.7,15.23, 1
1746871852.7,15.45, 1
1746871853.7,15.75, 1
1746871854.7,16.18, 1
1746871855.7,16.77, 1
1746871856.7,17.40, 1
1746871857.7,17.54, 1
1746871858.7,17.75, 1
1746871859.7,17.97, 1
1746871860.7,18.20, 1
1746871861.7,18.35, 1
1746871862.7,18.44, 1
1746871863.8,18.52, 1
1746871864.8,18.57, 1
1746871865.8,18.66, 1
1746871866.8,18.71, 1
1746871867.8,18.73, 1
1746871868.8,18.79, 1
1746871869.8,19.06, 1
1746871870.8,19.21, 1
1746871871.8,19.53, 1
1746871872.8,19.74, 1
1746871873.8,19.90, 1
1746871874.9,20.07, 1
1746871875.9,20.26, 1
1746871876.9,20.39, 1
1746871877.9,20.47, 1
1746871878.9,20.51, 1
1746871879.9,20.57, 1
1746871880.9,20.61, 1
1746871881.9,20.61, 1
1746871882.9,20.61, 1
1746871883.9,20.64, 1
1746871884.9,20.64, 1
1746871885.9,20.62, 1
1746871886.9,20.62, 1
1746871888.0,20.63, 1
1746871889.0,20.63, 1
1746871890.0,20.63, 1
1746871891.0,20.63, 1
1746871892.0,20.63, 1
1746871893.0,20.67, 1
1746871894.1,20.67, 1
1746871895.1,20.67, 1
1746871896.1,20.67, 1
1746871897.1,20.67, 1
1746871898.1,20.67, 1
1746871899.1,20.68, 1
1746871900.1,20.68, 1
1746871901.1,20.68, 1
1746871902.1,20.68, 1
1746871903.2,20.68, 1
1746871904.2,20.68, 1
1746871905.2,20.68, 1
1746871906.2,20.68, 1
1746871907.2,20.68, 1
1746871908.2,20.68, 1
1746871909.2,20.68, 1
1746871910.2,20.68, 1
1746871911.2,20.68, 1
1746871912.2,20.68, 1
1746871913.2,20.68, 1
1746871914.2,20.68, 1
1746871915.2,20.68, 1
1746871916.3,20.68, 1
1746871917.3,20.68, 1
1746871918.3,20.69, 1
1746871919.3,20.70, 1
1746871920.3,20.75, 1
1746871921.3,20.84, 1
1746871922.3,21.07, 1
1746871923.3,21.07, 1
1746871924.3,21.27, 1
1746871925.3,21.48, 1
1746871926.3,21.61, 1
1746871927.4,21.78, 1
1746871928.4,21.90, 1
1746871929.4,22.11, 1
1746871930.4,22.22, 1
1746871931.4,22.36, 1
1746871932.4,22.51, 1
1746871933.4,22.66, 1
1746871934.5,22.77, 1
1746871935.5,22.88, 1
1746871936.5,22.95, 1
1746871937.5,23.06, 1
1746871938.5,23.15, 1
1746871939.5,23.29, 1
1746871940.5,23.42, 1
1746871941.5,23.66, 1
1746871942.5,23.84, 1
1746871943.5,24.03, 1
1746871944.5,24.22, 1
1746871945.5,24.66, 1
1746871946.5,24.91, 1
