Time(s),Coverage(%),Number of running robots
1.0,2.95,1
2.0,2.95,1
3.0,2.95,1
4.0,2.95,1
5.0,2.95,1
6.0,2.95,1
7.0,2.95,1
8.0,2.95,1
9.0,2.95,1
10.0,2.95,1
11.0,7.10,1
12.0,7.10,1
13.0,7.10,1
14.0,9.88,1
15.0,9.88,1
16.0,9.88,1
17.0,9.88,1
18.0,9.88,1
19.0,9.88,1
20.0,9.88,1
21.0,9.88,1
22.0,9.88,1
23.0,9.88,1
24.0,9.88,1
25.0,9.88,1
26.0,9.88,1
27.0,9.88,1
28.0,9.88,1
29.0,9.88,1
30.0,9.88,1
31.0,9.88,1
32.0,9.88,1
33.0,9.88,1
34.0,9.88,1
35.0,9.88,1
36.0,9.88,1
37.0,9.88,1
38.0,9.88,1
39.0,9.88,1
40.0,9.88,1
41.0,9.88,1
42.0,9.88,1
43.0,9.88,1
44.0,9.88,1
45.0,10.21,1
46.0,10.21,1
47.0,10.21,1
48.0,10.21,1
49.0,10.21,1
50.0,10.21,1
51.0,10.21,1
52.0,10.88,1
53.0,11.43,1
54.0,11.91,1
55.0,11.91,1
56.0,11.91,1
57.0,12.07,1
58.0,12.34,1
59.0,12.58,1
60.0,13.13,1
61.0,13.55,1
62.0,13.94,1
63.0,13.94,1
64.0,13.94,1
65.0,13.94,1
66.0,13.94,1
67.0,14.04,1
68.0,14.38,1
69.0,14.90,1
70.0,15.27,1
71.0,15.37,1
72.0,15.52,1
73.0,15.58,1
74.0,15.67,1
75.0,15.72,1
76.0,15.75,1
77.0,15.80,1
78.0,15.80,1
79.0,15.81,1
80.0,15.93,1
81.0,16.23,1
82.0,16.79,1
83.0,17.64,1
84.0,18.63,1
85.0,19.01,1
86.0,19.01,1
87.0,19.01,1
88.0,19.70,1
89.0,19.96,1
90.0,20.10,1
91.0,20.14,1
92.0,20.19,1
93.0,20.19,1
94.0,20.19,1
95.0,20.28,1
96.0,20.29,1
97.0,20.36,1
98.0,20.67,1
99.0,21.09,1
100.0,21.60,1
101.0,21.95,1
102.0,22.01,1
103.0,22.01,1
104.0,22.08,1
105.0,22.15,1
106.0,22.27,1
107.0,22.42,1
108.0,22.61,1
109.0,22.74,1
110.0,22.96,1
111.0,23.09,1
112.0,23.09,1
113.0,23.18,1
114.0,23.45,1
115.0,24.00,1
116.0,24.44,1
117.0,24.83,1
118.0,24.98,1
119.0,24.98,1
120.0,25.05,1
