Time(s), CPU(%), Memory(MB)
0.12, 0.00, 3.45
1.54, 0.00, 136.61
2.96, 0.00, 136.61
4.38, 10.00, 136.61
5.79, 60.00, 140.37
7.22, 10.00, 159.34
8.63, 0.00, 159.59
10.05, 10.00, 159.59
11.50, 20.00, 167.46
12.93, 0.00, 167.46
14.35, 10.00, 170.36
15.76, 0.00, 170.36
17.18, 10.00, 170.48
18.60, 0.00, 170.48
20.03, 0.00, 170.48
21.44, 10.00, 170.48
22.86, 10.00, 170.48
24.28, 0.00, 170.48
25.70, 10.00, 170.48
27.12, 0.00, 170.48
28.54, 0.00, 170.48
29.96, 10.00, 170.48
31.38, 0.00, 170.61
32.80, 10.00, 170.61
34.21, 20.00, 170.73
35.64, 10.00, 170.73
37.05, 0.00, 170.73
38.48, 0.00, 170.73
39.90, 10.00, 170.73
41.32, 0.00, 170.73
42.74, 0.00, 170.73
44.16, 20.00, 170.98
45.59, 10.00, 170.98
47.00, 0.00, 170.98
48.43, 10.00, 170.98
49.85, 0.00, 170.98
51.27, 0.00, 171.11
52.69, 0.00, 171.11
54.11, 0.00, 171.11
55.54, 0.00, 171.11
56.95, 0.00, 171.11
58.37, 10.00, 171.11
59.79, 0.00, 171.11
61.22, 0.00, 171.11
62.64, 0.00, 171.11
64.07, 0.00, 171.11
65.49, 0.00, 171.11
66.92, 0.00, 171.11
68.34, 10.00, 171.11
69.76, 10.00, 171.23
71.18, 10.00, 171.23
72.59, 0.00, 171.23
74.01, 10.00, 171.23
75.43, 0.00, 171.36
76.86, 10.00, 171.36
78.28, 10.00, 171.36
79.70, 10.00, 171.36
81.11, 0.00, 171.48
82.54, 10.00, 171.48
83.96, 10.00, 171.48
85.38, 0.00, 171.48
86.80, 0.00, 171.48
88.22, 0.00, 171.61
89.65, 0.00, 171.61
91.07, 0.00, 171.61
92.48, 0.00, 171.61
93.90, 10.00, 171.61
95.32, 10.00, 171.73
96.74, 0.00, 171.73
98.16, 10.00, 171.73
99.58, 10.00, 171.73
101.00, 10.00, 171.73
102.42, 10.00, 171.73
103.84, 0.00, 171.73
105.25, 10.00, 171.73
106.67, 10.00, 171.86
108.09, 0.00, 170.99
109.51, 0.00, 170.99
110.93, 0.00, 170.99
112.35, 10.00, 170.99
113.78, 9.90, 170.99
115.20, 0.00, 170.99
116.62, 10.00, 170.99
118.04, 10.00, 170.99
119.46, 10.00, 170.99
120.88, 10.00, 170.99
122.30, 0.00, 170.99
123.72, 0.00, 170.99
125.14, 0.00, 170.99
126.56, 0.00, 170.99
